tau [fm]		pi [fm^-4]
0.25		0
0.26		12.629		
0.27		23.179		
0.28		31.998		
0.29		39.368		
0.3		45.519		
0.31		50.644		
0.32		54.898		
0.33		58.415		
0.34		61.303		
0.35		63.654		
0.36		65.547		
0.37		67.047		
0.38		68.209		
0.39		69.082		
0.4		69.705		
0.41		70.114		
0.42		70.339		
0.43		70.404		
0.44		70.333		
0.45		70.144		
0.46		69.854		
0.47		69.478		
0.48		69.027		
0.49		68.514		
0.5		67.946		
0.51		67.333		
0.52		66.682		
0.53		65.999		
0.54		65.289		
0.55		64.558		
0.56		63.81		
0.57		63.048		
0.58		62.276		
0.59		61.496		
0.6		60.711		
0.61		59.923		
0.62		59.134		
0.63		58.346		
0.64		57.56		
0.65		56.778		
0.66		55.999		
0.67		55.227		
0.68		54.46		
0.69		53.701		
0.7		52.948		
0.71		52.204		
0.72		51.469		
0.73		50.742		
0.74		50.024		
0.75		49.316		
0.76		48.617		
0.77		47.928		
0.78		47.249		
0.79		46.58		
0.8		45.92		
0.81		45.271		
0.82		44.631		
0.83		44.002		
0.84		43.382		
0.85		42.772		
0.86		42.172		
0.87		41.582		
0.88		41.001		
0.89		40.43		
0.9		39.868		
0.91		39.315		
0.92		38.772		
0.93		38.238		
0.94		37.712		
0.95		37.195		
0.96		36.687		
0.97		36.188		
0.98		35.697		
0.99		35.214		
1		34.739		
1.01		34.272		
1.02		33.813		
1.03		33.362		
1.04		32.918		
1.05		32.482		
1.06		32.053		
1.07		31.632		
1.08		31.217		
1.09		30.809		
1.1		30.408		
1.11		30.014		
1.12		29.626		
1.13		29.244		
1.14		28.869		
1.15		28.5		
1.16		28.138		
1.17		27.781		
1.18		27.43		
1.19		27.084		
1.2		26.744		
1.21		26.41		
1.22		26.081		
1.23		25.758		
1.24		25.439		
1.25		25.126		
1.26		24.818		
1.27		24.515		
1.28		24.216		
1.29		23.922		
1.3		23.633		
1.31		23.349		
1.32		23.069		
1.33		22.793		
1.34		22.521		
1.35		22.254		
1.36		21.991		
1.37		21.732		
1.38		21.477		
1.39		21.226		
1.4		20.978		
1.41		20.735		
1.42		20.495		
1.43		20.259		
1.44		20.026		
1.45		19.797		
1.46		19.571		
1.47		19.349		
1.48		19.13		
1.49		18.914		
1.5		18.701		
1.51		18.492		
1.52		18.285		
1.53		18.082		
1.54		17.881		
1.55		17.684		
1.56		17.489		
1.57		17.297		
1.58		17.108		
1.59		16.922		
1.6		16.738		
1.61		16.557		
1.62		16.379		
1.63		16.202		
1.64		16.029		
1.65		15.858		
1.66		15.689		
1.67		15.523		
1.68		15.359		
1.69		15.197		
1.7		15.038		
1.71		14.88		
1.72		14.725		
1.73		14.572		
1.74		14.421		
1.75		14.272		
1.76		14.125		
1.77		13.98		
1.78		13.838		
1.79		13.696		
1.8		13.557		
1.81		13.42		
1.82		13.285		
1.83		13.151		
1.84		13.019		
1.85		12.889		
1.86		12.761		
1.87		12.634		
1.88		12.509		
1.89		12.385		
1.9		12.263		
