t [fm]		R_pi^-1
0.25		0
0.26		0.046829		
0.27		0.09038		
0.28		0.1309		
0.29		0.16862		
0.3		0.20375		
0.31		0.23649		
0.32		0.26702		
0.33		0.2955		
0.34		0.32208		
0.35		0.3469		
0.36		0.37009		
0.37		0.39177		
0.38		0.41204		
0.39		0.43101		
0.4		0.44877		
0.41		0.46539		
0.42		0.48096		
0.43		0.49554		
0.44		0.50921		
0.45		0.52203		
0.46		0.53404		
0.47		0.5453		
0.48		0.55586		
0.49		0.56577		
0.5		0.57505		
0.51		0.58376		
0.52		0.59192		
0.53		0.59957		
0.54		0.60674		
0.55		0.61345		
0.56		0.61974		
0.57		0.62563		
0.58		0.63113		
0.59		0.63628		
0.6		0.64108		
0.61		0.64557		
0.62		0.64975		
0.63		0.65364		
0.64		0.65726		
0.65		0.66062		
0.66		0.66374		
0.67		0.66662		
0.68		0.66929		
0.69		0.67174		
0.7		0.674		
0.71		0.67606		
0.72		0.67794		
0.73		0.67966		
0.74		0.6812		
0.75		0.6826		
0.76		0.68384		
0.77		0.68494		
0.78		0.68591		
0.79		0.68675		
0.8		0.68746		
0.81		0.68806		
0.82		0.68854		
0.83		0.68892		
0.84		0.6892		
0.85		0.68937		
0.86		0.68946		
0.87		0.68945		
0.88		0.68936		
0.89		0.68919		
0.9		0.68894		
0.91		0.68861		
0.92		0.68821		
0.93		0.68774		
0.94		0.68721		
0.95		0.68661		
0.96		0.68596		
0.97		0.68524		
0.98		0.68448		
0.99		0.68365		
1		0.68278		
1.01		0.68186		
1.02		0.68089		
1.03		0.67988		
1.04		0.67883		
1.05		0.67773		
1.06		0.6766		
1.07		0.67543		
1.08		0.67422		
1.09		0.67298		
1.1		0.67171		
1.11		0.6704		
1.12		0.66907		
1.13		0.6677		
1.14		0.66631		
1.15		0.6649		
1.16		0.66346		
1.17		0.66199		
1.18		0.66051		
1.19		0.659		
1.2		0.65747		
1.21		0.65592		
1.22		0.65435		
1.23		0.65277		
1.24		0.65117		
1.25		0.64955		
1.26		0.64792		
1.27		0.64627		
1.28		0.64461		
1.29		0.64294		
1.3		0.64125		
1.31		0.63955		
1.32		0.63784		
1.33		0.63613		
1.34		0.6344		
1.35		0.63266		
1.36		0.63092		
1.37		0.62916		
1.38		0.6274		
1.39		0.62563		
1.4		0.62386		
1.41		0.62208		
1.42		0.62029		
1.43		0.6185		
1.44		0.61671		
1.45		0.61491		
1.46		0.6131		
1.47		0.6113		
1.48		0.60949		
1.49		0.60768		
1.5		0.60586		
1.51		0.60405		
1.52		0.60223		
1.53		0.60041		
1.54		0.59859		
1.55		0.59676		
1.56		0.59494		
1.57		0.59312		
1.58		0.5913		
1.59		0.58948		
1.6		0.58765		
1.61		0.58583		
1.62		0.58401		
1.63		0.58219		
1.64		0.58038		
1.65		0.57856		
1.66		0.57675		
1.67		0.57494		
1.68		0.57313		
1.69		0.57132		
1.7		0.56951		
1.71		0.56771		
1.72		0.56591		
1.73		0.56412		
1.74		0.56232		
1.75		0.56053		
1.76		0.55875		
1.77		0.55696		
1.78		0.55518		
1.79		0.55341		
1.8		0.55164		
1.81		0.54987		
1.82		0.5481		
1.83		0.54635		
1.84		0.54459		
1.85		0.54284		
1.86		0.54109		
1.87		0.53935		
1.88		0.53761		
1.89		0.53588		
1.9		0.53415		
1.91		0.53243		
1.92		0.53071		
1.93		0.529		
1.94		0.52729		
1.95		0.52559		
1.96		0.52389		
1.97		0.5222		
1.98		0.52052		
1.99		0.51884		
2		0.51716		
2.01		0.51549		
2.02		0.51382		
2.03		0.51217		
2.04		0.51051		
2.05		0.50886		
2.06		0.50722		
2.07		0.50559		
2.08		0.50395		
2.09		0.50233		
2.1		0.50071		
2.11		0.4991		
2.12		0.49749		
2.13		0.49589		
2.14		0.49429		
2.15		0.4927		
2.16		0.49112		
2.17		0.48954		
2.18		0.48797		
2.19		0.4864		
2.2		0.48484		
2.21		0.48329		
2.22		0.48174		
2.23		0.4802		
2.24		0.47866		
2.25		0.47713		
2.26		0.47561		
2.27		0.47409		
2.28		0.47258		
2.29		0.47108		
2.3		0.46958		
2.31		0.46808		
2.32		0.46659		
2.33		0.46511		
2.34		0.46364		
2.35		0.46217		
2.36		0.46071		
2.37		0.45925		
2.38		0.4578		
2.39		0.45635		
2.4		0.45491		
2.41		0.45348		
2.42		0.45206		
2.43		0.45063		
2.44		0.44922		
2.45		0.44781		
2.46		0.44641		
2.47		0.44501		
2.48		0.44362		
2.49		0.44224		
2.5		0.44086		
2.51		0.43949		
2.52		0.43812		
2.53		0.43676		
2.54		0.4354		
2.55		0.43405		
2.56		0.43271		
2.57		0.43137		
2.58		0.43004		
2.59		0.42872		
2.6		0.4274		
2.61		0.42608		
2.62		0.42477		
2.63		0.42347		
2.64		0.42218		
2.65		0.42088		
2.66		0.4196		
2.67		0.41832		
2.68		0.41705		
2.69		0.41578		
2.7		0.41452		
2.71		0.41326		
2.72		0.41201		
2.73		0.41076		
2.74		0.40952		
2.75		0.40829		
2.76		0.40706		
2.77		0.40584		
2.78		0.40462		
2.79		0.40341		
2.8		0.4022		
2.81		0.401		
2.82		0.3998		
2.83		0.39861		
2.84		0.39743		
2.85		0.39625		
2.86		0.39507		
2.87		0.3939		
2.88		0.39274		
2.89		0.39158		
2.9		0.39043		
2.91		0.38928		
2.92		0.38814		
2.93		0.387		
2.94		0.38587		
2.95		0.38474		
2.96		0.38362		
2.97		0.3825		
2.98		0.38139		
2.99		0.38028		
3		0.37918		
3.01		0.37809		
3.02		0.37699		
3.03		0.37591		
3.04		0.37483		
3.05		0.37375		
3.06		0.37268		
3.07		0.37161		
3.08		0.37055		
3.09		0.36949		
3.1		0.36844		
3.11		0.36739		
3.12		0.36635		
3.13		0.36531		
3.14		0.36428		
3.15		0.36325		
3.16		0.36222		
3.17		0.36121		
3.18		0.36019		
3.19		0.35918		
3.2		0.35818		
3.21		0.35718		
3.22		0.35618		
3.23		0.35519		
3.24		0.3542		
3.25		0.35322		
3.26		0.35224		
3.27		0.35127		
3.28		0.3503		
3.29		0.34933		
3.3		0.34837		
3.31		0.34742		
3.32		0.34647		
3.33		0.34552		
3.34		0.34458		
3.35		0.34364		
3.36		0.34271		
3.37		0.34178		
3.38		0.34085		
3.39		0.33993		
3.4		0.33901		
3.41		0.3381		
3.42		0.33719		
3.43		0.33629		
3.44		0.33538		
3.45		0.33449		
3.46		0.3336		
3.47		0.33271		
3.48		0.33182		
3.49		0.33094		
3.5		0.33007		
3.51		0.32919		
3.52		0.32833		
3.53		0.32746		
3.54		0.3266		
3.55		0.32574		
3.56		0.32489		
3.57		0.32404		
3.58		0.3232		
3.59		0.32236		
3.6		0.32152		
3.61		0.32068		
3.62		0.31985		
3.63		0.31903		
3.64		0.31821		
3.65		0.31739		
3.66		0.31657		
3.67		0.31576		
3.68		0.31495		
3.69		0.31415		
3.7		0.31335		
3.71		0.31255		
3.72		0.31176		
3.73		0.31097		
3.74		0.31018		
3.75		0.3094		
3.76		0.30862		
3.77		0.30784		
3.78		0.30707		
3.79		0.3063		
3.8		0.30554		
3.81		0.30477		
3.82		0.30402		
3.83		0.30326		
3.84		0.30251		
3.85		0.30176		
3.86		0.30101		
3.87		0.30027		
3.88		0.29953		
3.89		0.2988		
3.9		0.29806		
3.91		0.29734		
3.92		0.29661		
3.93		0.29589		
3.94		0.29517		
3.95		0.29445		
3.96		0.29374		
3.97		0.29303		
3.98		0.29232		
3.99		0.29162		
4		0.29092		
4.01		0.29022		
4.02		0.28952		
4.03		0.28883		
4.04		0.28814		
4.05		0.28746		
4.06		0.28678		
4.07		0.2861		
4.08		0.28542		
4.09		0.28475		
4.1		0.28408		
4.11		0.28341		
4.12		0.28274		
4.13		0.28208		
4.14		0.28142		
4.15		0.28076		
4.16		0.28011		
4.17		0.27946		
4.18		0.27881		
4.19		0.27817		
4.2		0.27752		
4.21		0.27688		
4.22		0.27625		
4.23		0.27561		
4.24		0.27498		
4.25		0.27435		
4.26		0.27373		
4.27		0.2731		
4.28		0.27248		
4.29		0.27186		
4.3		0.27125		
4.31		0.27064		
4.32		0.27003		
4.33		0.26942		
4.34		0.26881		
4.35		0.26821		
4.36		0.26761		
4.37		0.26701		
4.38		0.26642		
4.39		0.26583		
4.4		0.26524		
4.41		0.26465		
4.42		0.26406		
4.43		0.26348		
4.44		0.2629		
4.45		0.26232		
4.46		0.26175		
4.47		0.26117		
4.48		0.2606		
4.49		0.26004		
4.5		0.25947		
4.51		0.25891		
4.52		0.25835		
4.53		0.25779		
4.54		0.25723		
4.55		0.25668		
4.56		0.25612		
4.57		0.25557		
4.58		0.25503		
4.59		0.25448		
4.6		0.25394		
4.61		0.2534		
4.62		0.25286		
4.63		0.25232		
4.64		0.25179		
4.65		0.25126		
4.66		0.25073		
4.67		0.2502		
4.68		0.24968		
4.69		0.24915		
4.7		0.24863		
4.71		0.24811		
4.72		0.2476		
4.73		0.24708		
4.74		0.24657		
4.75		0.24606		
4.76		0.24555		
4.77		0.24504		
4.78		0.24454		
4.79		0.24404		
4.8		0.24353		
4.81		0.24304		
4.82		0.24254		
4.83		0.24205		
4.84		0.24155		
4.85		0.24106		
4.86		0.24057		
4.87		0.24009		
4.88		0.2396		
4.89		0.23912		
4.9		0.23864		
4.91		0.23816		
4.92		0.23768		
4.93		0.23721		
4.94		0.23673		
4.95		0.23626		
4.96		0.23579		
4.97		0.23533		
4.98		0.23486		
4.99		0.2344		
5		0.23393		
5.01		0.23347		
5.02		0.23301		
5.03		0.23256		
5.04		0.2321		
5.05		0.23165		
5.06		0.2312		
5.07		0.23075		
5.08		0.2303		
5.09		0.22985		
5.1		0.22941		
5.11		0.22897		
5.12		0.22852		
5.13		0.22809		
5.14		0.22765		
5.15		0.22721		
5.16		0.22678		
5.17		0.22634		
5.18		0.22591		
5.19		0.22548		
5.2		0.22506		
5.21		0.22463		
5.22		0.2242		
5.23		0.22378		
5.24		0.22336		
5.25		0.22294		
5.26		0.22252		
5.27		0.22211		
5.28		0.22169		
5.29		0.22128		
5.3		0.22087		
5.31		0.22045		
5.32		0.22005		
5.33		0.21964		
5.34		0.21923		
5.35		0.21883		
5.36		0.21843		
5.37		0.21802		
5.38		0.21762		
5.39		0.21723		
5.4		0.21683		
5.41		0.21643		
5.42		0.21604		
5.43		0.21565		
5.44		0.21526		
5.45		0.21487		
5.46		0.21448		
5.47		0.21409		
5.48		0.21371		
5.49		0.21332		
5.5		0.21294		
5.51		0.21256		
5.52		0.21218		
5.53		0.2118		
5.54		0.21143		
5.55		0.21105		
5.56		0.21068		
5.57		0.2103		
5.58		0.20993		
5.59		0.20956		
5.6		0.20919		
5.61		0.20883		
5.62		0.20846		
5.63		0.20809		
5.64		0.20773		
5.65		0.20737		
5.66		0.20701		
5.67		0.20665		
5.68		0.20629		
5.69		0.20593		
5.7		0.20558		
5.71		0.20522		
5.72		0.20487		
5.73		0.20452		
5.74		0.20417		
5.75		0.20382		
5.76		0.20347		
5.77		0.20312		
5.78		0.20278		
5.79		0.20243		
5.8		0.20209		
5.81		0.20175		
5.82		0.20141		
5.83		0.20107		
5.84		0.20073		
5.85		0.20039		
5.86		0.20005		
5.87		0.19972		
5.88		0.19938		
5.89		0.19905		
5.9		0.19872		
5.91		0.19839		
5.92		0.19806		
5.93		0.19773		
5.94		0.1974		
5.95		0.19708		
5.96		0.19675		
5.97		0.19643		
5.98		0.19611		
5.99		0.19579		
6		0.19547		
6.01		0.19515		
6.02		0.19483		
6.03		0.19451		
6.04		0.1942		
6.05		0.19388		
6.06		0.19357		
6.07		0.19325		
6.08		0.19294		
6.09		0.19263		
6.1		0.19232		
6.11		0.19201		
6.12		0.1917		
6.13		0.1914		
6.14		0.19109		
6.15		0.19079		
6.16		0.19048		
6.17		0.19018		
6.18		0.18988		
6.19		0.18958		
6.2		0.18928		
6.21		0.18898		
6.22		0.18868		
6.23		0.18839		
6.24		0.18809		
6.25		0.1878		
6.26		0.1875		
6.27		0.18721		
6.28		0.18692		
6.29		0.18663		
6.3		0.18634		
6.31		0.18605		
6.32		0.18576		
6.33		0.18548		
6.34		0.18519		
6.35		0.1849		
6.36		0.18462		
6.37		0.18434		
6.38		0.18406		
6.39		0.18377		
6.4		0.18349		
6.41		0.18321		
6.42		0.18293		
6.43		0.18266		
6.44		0.18238		
6.45		0.1821		
6.46		0.18183		
6.47		0.18155		
6.48		0.18128		
6.49		0.18101		
6.5		0.18074		
6.51		0.18047		
6.52		0.1802		
6.53		0.17993		
6.54		0.17966		
6.55		0.17939		
6.56		0.17913		
6.57		0.17886		
6.58		0.17859		
6.59		0.17833		
6.6		0.17807		
6.61		0.17781		
6.62		0.17754		
6.63		0.17728		
6.64		0.17702		
6.65		0.17676		
6.66		0.17651		
6.67		0.17625		
6.68		0.17599		
6.69		0.17574		
6.7		0.17548		
6.71		0.17523		
6.72		0.17497		
6.73		0.17472		
6.74		0.17447		
6.75		0.17422		
6.76		0.17397		
6.77		0.17372		
6.78		0.17347		
6.79		0.17322		
6.8		0.17297		
6.81		0.17273		
6.82		0.17248		
6.83		0.17223		
6.84		0.17199		
6.85		0.17175		
6.86		0.1715		
6.87		0.17126		
6.88		0.17102		
6.89		0.17078		
6.9		0.17054		
6.91		0.1703		
6.92		0.17006		
6.93		0.16982		
6.94		0.16959		
6.95		0.16935		
6.96		0.16911		
6.97		0.16888		
6.98		0.16864		
6.99		0.16841		
7		0.16818		
7.01		0.16795		
7.02		0.16771		
7.03		0.16748		
7.04		0.16725		
7.05		0.16702		
7.06		0.16679		
7.07		0.16657		
7.08		0.16634		
7.09		0.16611		
7.1		0.16589		
7.11		0.16566		
7.12		0.16544		
7.13		0.16521		
7.14		0.16499		
7.15		0.16477		
7.16		0.16454		
7.17		0.16432		
7.18		0.1641		
7.19		0.16388		
7.2		0.16366		
7.21		0.16344		
7.22		0.16322		
7.23		0.163		
7.24		0.16279		
7.25		0.16257		
7.26		0.16236		
7.27		0.16214		
7.28		0.16193		
7.29		0.16171		
7.3		0.1615		
7.31		0.16128		
7.32		0.16107		
7.33		0.16086		
7.34		0.16065		
7.35		0.16044		
7.36		0.16023		
7.37		0.16002		
7.38		0.15981		
7.39		0.1596		
7.4		0.1594		
7.41		0.15919		
7.42		0.15898		
7.43		0.15878		
7.44		0.15857		
7.45		0.15837		
7.46		0.15816		
7.47		0.15796		
7.48		0.15776		
7.49		0.15755		
7.5		0.15735		
7.51		0.15715		
7.52		0.15695		
7.53		0.15675		
7.54		0.15655		
7.55		0.15635		
7.56		0.15615		
7.57		0.15595		
7.58		0.15576		
7.59		0.15556		
7.6		0.15536		
7.61		0.15517		
7.62		0.15497		
7.63		0.15478		
7.64		0.15458		
7.65		0.15439		
7.66		0.1542		
7.67		0.154		
7.68		0.15381		
7.69		0.15362		
7.7		0.15343		
7.71		0.15324		
7.72		0.15305		
7.73		0.15286		
7.74		0.15267		
7.75		0.15248		
7.76		0.15229		
7.77		0.15211		
7.78		0.15192		
7.79		0.15173		
