tau [fm]		PL/PT
0.25		1
0.26		0.94288		
0.27		0.891563		
0.28		0.845286		
0.29		0.80341		
0.3		0.765397		
0.31		0.730793		
0.32		0.699208		
0.33		0.670308		
0.34		0.643806		
0.35		0.619454		
0.36		0.597034		
0.37		0.576357		
0.38		0.557257		
0.39		0.539587		
0.4		0.523218		
0.41		0.508035		
0.42		0.493936		
0.43		0.480831		
0.44		0.468637		
0.45		0.457282		
0.46		0.4467		
0.47		0.436831		
0.48		0.427622		
0.49		0.419025		
0.5		0.410996		
0.51		0.403494		
0.52		0.396483		
0.53		0.38993		
0.54		0.383803		
0.55		0.378077		
0.56		0.372724		
0.57		0.367721		
0.58		0.363047		
0.59		0.358681		
0.6		0.354605		
0.61		0.350803		
0.62		0.347257		
0.63		0.343954		
0.64		0.340881		
0.65		0.338023		
0.66		0.33537		
0.67		0.332911		
0.68		0.330635		
0.69		0.328533		
0.7		0.326596		
0.71		0.324816		
0.72		0.323184		
0.73		0.321694		
0.74		0.320339		
0.75		0.319111		
0.76		0.318006		
0.77		0.317017		
0.78		0.316139		
0.79		0.315366		
0.8		0.314695		
0.81		0.31412		
0.82		0.313637		
0.83		0.313242		
0.84		0.312931		
0.85		0.312701		
0.86		0.312549		
0.87		0.31247		
0.88		0.312461		
0.89		0.312521		
0.9		0.312645		
0.91		0.312832		
0.92		0.313079		
0.93		0.313382		
0.94		0.313741		
0.95		0.314153		
0.96		0.314615		
0.97		0.315125		
0.98		0.315682		
0.99		0.316285		
1		0.31693		
1.01		0.317616		
1.02		0.318342		
1.03		0.319107		
1.04		0.319908		
1.05		0.320744		
1.06		0.321614		
1.07		0.322517		
1.08		0.323451		
1.09		0.324415		
1.1		0.325408		
1.11		0.326428		
1.12		0.327475		
1.13		0.328548		
1.14		0.329646		
1.15		0.330767		
1.16		0.331911		
1.17		0.333077		
1.18		0.334264		
1.19		0.335471		
1.2		0.336697		
1.21		0.337941		
1.22		0.339204		
1.23		0.340484		
1.24		0.341779		
1.25		0.343091		
1.26		0.344418		
1.27		0.345759		
1.28		0.347114		
1.29		0.348482		
