t [fm]		tau_pi
0.25		0.840321
0.26		0.83976		
0.27		0.839172		
0.28		0.838602		
0.29		0.838048		
0.3		0.837508		
0.31		0.836981		
0.32		0.836464		
0.33		0.835958		
0.34		0.83546		
0.35		0.834971		
0.36		0.834491		
0.37		0.834017		
0.38		0.833552		
0.39		0.833093		
0.4		0.832642		
0.41		0.832197		
0.42		0.831759		
0.43		0.831328		
0.44		0.830903		
0.45		0.830485		
0.46		0.830073		
0.47		0.829667		
0.48		0.829268		
0.49		0.828875		
0.5		0.828488		
0.51		0.828108		
0.52		0.827733		
0.53		0.827365		
0.54		0.827002		
0.55		0.826646		
0.56		0.826295		
0.57		0.82595		
0.58		0.825611		
0.59		0.825277		
0.6		0.824949		
0.61		0.824626		
0.62		0.824309		
0.63		0.823997		
0.64		0.82369		
0.65		0.823389		
0.66		0.823092		
0.67		0.822801		
0.68		0.822514		
0.69		0.822232		
0.7		0.821954		
0.71		0.821682		
0.72		0.821413		
0.73		0.82115		
0.74		0.82089		
0.75		0.820635		
0.76		0.820384		
0.77		0.820136		
0.78		0.819893		
0.79		0.819654		
0.8		0.819418		
0.81		0.819187		
0.82		0.818958		
0.83		0.818734		
0.84		0.818512		
0.85		0.818295		
0.86		0.81808		
0.87		0.817869		
0.88		0.81766		
0.89		0.817455		
0.9		0.817253		
0.91		0.817053		
0.92		0.816857		
0.93		0.816663		
0.94		0.816472		
0.95		0.816283		
0.96		0.816097		
0.97		0.815914		
0.98		0.815733		
0.99		0.815554		
1		0.815377		
1.01		0.815203		
1.02		0.815031		
1.03		0.814861		
1.04		0.814693		
1.05		0.814527		
1.06		0.814363		
1.07		0.814201		
1.08		0.814041		
1.09		0.813882		
1.1		0.813725		
1.11		0.81357		
1.12		0.813417		
1.13		0.813265		
1.14		0.813115		
1.15		0.812966		
1.16		0.812818		
1.17		0.812672		
1.18		0.812528		
1.19		0.812385		
1.2		0.812243		
1.21		0.812102		
1.22		0.811962		
1.23		0.811824		
1.24		0.811687		
1.25		0.811551		
1.26		0.811416		
1.27		0.811282		
1.28		0.81115		
1.29		0.811018		
1.3		0.810887		
1.31		0.810757		
1.32		0.810628		
1.33		0.8105		
1.34		0.810373		
1.35		0.810247		
1.36		0.810121		
1.37		0.809996		
1.38		0.809872		
1.39		0.809749		
1.4		0.809627		
1.41		0.809505		
1.42		0.809384		
1.43		0.809263		
1.44		0.809143		
1.45		0.809024		
1.46		0.808906		
1.47		0.808788		
1.48		0.80867		
1.49		0.808554		
1.5		0.808437		
1.51		0.808322		
1.52		0.808206		
1.53		0.808092		
1.54		0.807978		
1.55		0.807864		
1.56		0.807751		
1.57		0.807638		
1.58		0.807525		
1.59		0.807413		
1.6		0.807302		
1.61		0.807191		
1.62		0.80708		
1.63		0.80697		
1.64		0.80686		
1.65		0.80675		
1.66		0.806641		
1.67		0.806532		
1.68		0.806424		
1.69		0.806315		
1.7		0.806207		
1.71		0.8061		
1.72		0.805993		
1.73		0.805886		
1.74		0.805779		
1.75		0.805673		
1.76		0.805567		
1.77		0.805461		
1.78		0.805355		
1.79		0.80525		
1.8		0.805145		
1.81		0.80504		
1.82		0.804936		
1.83		0.804832		
1.84		0.804728		
1.85		0.804624		
1.86		0.804521		
1.87		0.804417		
1.88		0.804314		
1.89		0.804212		
1.9		0.804109		
1.91		0.804007		
1.92		0.803905		
1.93		0.803803		
1.94		0.803701		
1.95		0.803599		
1.96		0.803498		
1.97		0.803397		
1.98		0.803296		
1.99		0.803195		
2		0.803095		
2.01		0.802995		
2.02		0.802895		
2.03		0.802795		
2.04		0.802695		
2.05		0.802595		
2.06		0.802496		
2.07		0.802397		
2.08		0.802298		
2.09		0.802199		
2.1		0.802101		
2.11		0.802002		
2.12		0.801904		
2.13		0.801806		
2.14		0.801708		
2.15		0.80161		
2.16		0.801513		
2.17		0.801416		
2.18		0.801318		
2.19		0.801221		
2.2		0.801125		
2.21		0.801028		
2.22		0.800932		
2.23		0.800835		
2.24		0.800739		
2.25		0.800643		
2.26		0.800547		
2.27		0.800452		
2.28		0.800357		
2.29		0.800261		
2.3		0.800166		
2.31		0.800071		
2.32		0.799977		
2.33		0.799882		
2.34		0.799788		
2.35		0.799694		
2.36		0.7996		
2.37		0.799506		
2.38		0.799412		
2.39		0.799319		
2.4		0.799226		
2.41		0.799133		
2.42		0.79904		
2.43		0.798947		
2.44		0.798854		
2.45		0.798762		
2.46		0.79867		
2.47		0.798578		
2.48		0.798486		
2.49		0.798394		
2.5		0.798303		
2.51		0.798212		
2.52		0.798121		
2.53		0.79803		
2.54		0.797939		
2.55		0.797849		
2.56		0.797758		
2.57		0.797668		
2.58		0.797578		
2.59		0.797488		
2.6		0.797399		
2.61		0.797309		
2.62		0.79722		
2.63		0.797131		
2.64		0.797042		
2.65		0.796954		
2.66		0.796865		
2.67		0.796777		
2.68		0.796689		
2.69		0.796601		
2.7		0.796513		
2.71		0.796426		
2.72		0.796339		
2.73		0.796252		
2.74		0.796165		
2.75		0.796078		
2.76		0.795992		
2.77		0.795905		
2.78		0.795819		
2.79		0.795733		
2.8		0.795648		
2.81		0.795562		
2.82		0.795477		
2.83		0.795392		
2.84		0.795307		
2.85		0.795222		
2.86		0.795138		
2.87		0.795054		
2.88		0.79497		
2.89		0.794886		
2.9		0.794802		
2.91		0.794719		
2.92		0.794635		
2.93		0.794552		
2.94		0.79447		
2.95		0.794387		
2.96		0.794305		
2.97		0.794222		
2.98		0.794141		
2.99		0.794059		
3		0.793977		
3.01		0.793896		
3.02		0.793815		
3.03		0.793734		
3.04		0.793653		
3.05		0.793573		
3.06		0.793492		
3.07		0.793412		
3.08		0.793332		
3.09		0.793253		
3.1		0.793173		
3.11		0.793094		
3.12		0.793015		
3.13		0.792936		
3.14		0.792858		
3.15		0.79278		
3.16		0.792701		
3.17		0.792623		
3.18		0.792546		
3.19		0.792468		
3.2		0.792391		
3.21		0.792314		
3.22		0.792237		
3.23		0.792161		
3.24		0.792084		
3.25		0.792008		
3.26		0.791932		
3.27		0.791856		
3.28		0.791781		
3.29		0.791705		
3.3		0.79163		
3.31		0.791556		
3.32		0.791481		
3.33		0.791406		
3.34		0.791332		
3.35		0.791258		
3.36		0.791185		
3.37		0.791111		
3.38		0.791038		
3.39		0.790965		
3.4		0.790892		
3.41		0.790819		
3.42		0.790746		
3.43		0.790674		
3.44		0.790602		
3.45		0.79053		
3.46		0.790459		
3.47		0.790388		
3.48		0.790316		
3.49		0.790245		
3.5		0.790175		
3.51		0.790104		
3.52		0.790034		
3.53		0.789964		
3.54		0.789894		
3.55		0.789825		
3.56		0.789755		
3.57		0.789686		
3.58		0.789617		
3.59		0.789548		
3.6		0.78948		
3.61		0.789412		
3.62		0.789343		
3.63		0.789276		
3.64		0.789208		
3.65		0.789141		
3.66		0.789073		
3.67		0.789006		
3.68		0.78894		
3.69		0.788873		
3.7		0.788807		
3.71		0.788741		
3.72		0.788675		
3.73		0.788609		
3.74		0.788543		
3.75		0.788478		
3.76		0.788413		
3.77		0.788348		
3.78		0.788284		
3.79		0.788219		
3.8		0.788155		
3.81		0.788091		
3.82		0.788027		
3.83		0.787964		
3.84		0.7879		
3.85		0.787837		
3.86		0.787774		
3.87		0.787712		
3.88		0.787649		
3.89		0.787587		
3.9		0.787525		
3.91		0.787463		
3.92		0.787401		
3.93		0.78734		
3.94		0.787279		
3.95		0.787218		
3.96		0.787157		
3.97		0.787096		
3.98		0.787036		
3.99		0.786976		
4		0.786916		
4.01		0.786856		
4.02		0.786796		
4.03		0.786737		
4.04		0.786678		
4.05		0.786619		
4.06		0.78656		
4.07		0.786502		
4.08		0.786443		
4.09		0.786385		
4.1		0.786327		
4.11		0.786269		
4.12		0.786212		
4.13		0.786155		
4.14		0.786097		
4.15		0.78604		
4.16		0.785984		
4.17		0.785927		
4.18		0.785871		
4.19		0.785815		
4.2		0.785759		
4.21		0.785703		
4.22		0.785648		
4.23		0.785592		
4.24		0.785537		
4.25		0.785482		
4.26		0.785427		
4.27		0.785373		
4.28		0.785318		
4.29		0.785264		
4.3		0.78521		
4.31		0.785156		
4.32		0.785103		
4.33		0.785049		
4.34		0.784996		
4.35		0.784943		
4.36		0.78489		
4.37		0.784838		
4.38		0.784785		
4.39		0.784733		
4.4		0.784681		
4.41		0.784629		
4.42		0.784577		
4.43		0.784526		
4.44		0.784474		
4.45		0.784423		
4.46		0.784372		
4.47		0.784322		
4.48		0.784271		
4.49		0.784221		
4.5		0.78417		
4.51		0.78412		
4.52		0.78407		
4.53		0.784021		
4.54		0.783971		
4.55		0.783922		
4.56		0.783873		
4.57		0.783824		
4.58		0.783775		
4.59		0.783726		
4.6		0.783678		
4.61		0.78363		
4.62		0.783582		
4.63		0.783534		
4.64		0.783486		
4.65		0.783438		
4.66		0.783391		
4.67		0.783344		
4.68		0.783297		
4.69		0.78325		
4.7		0.783203		
4.71		0.783157		
4.72		0.78311		
4.73		0.783064		
4.74		0.783018		
4.75		0.782972		
4.76		0.782927		
4.77		0.782881		
4.78		0.782836		
4.79		0.78279		
4.8		0.782745		
4.81		0.782701		
4.82		0.782656		
4.83		0.782611		
4.84		0.782567		
4.85		0.782523		
4.86		0.782479		
4.87		0.782435		
4.88		0.782391		
4.89		0.782348		
4.9		0.782304		
4.91		0.782261		
4.92		0.782218		
4.93		0.782175		
4.94		0.782132		
4.95		0.78209		
4.96		0.782047		
4.97		0.782005		
4.98		0.781963		
4.99		0.781921		
5		0.781879		
5.01		0.781837		
5.02		0.781796		
5.03		0.781754		
5.04		0.781713		
5.05		0.781672		
5.06		0.781631		
5.07		0.78159		
5.08		0.78155		
5.09		0.781509		
5.1		0.781469		
5.11		0.781429		
5.12		0.781389		
5.13		0.781349		
5.14		0.781309		
5.15		0.781269		
5.16		0.78123		
5.17		0.781191		
5.18		0.781151		
5.19		0.781112		
5.2		0.781073		
5.21		0.781035		
5.22		0.780996		
5.23		0.780958		
5.24		0.780919		
5.25		0.780881		
5.26		0.780843		
5.27		0.780805		
5.28		0.780767		
5.29		0.78073		
5.3		0.780692		
5.31		0.780655		
5.32		0.780618		
5.33		0.78058		
5.34		0.780544		
5.35		0.780507		
5.36		0.78047		
5.37		0.780433		
5.38		0.780397		
5.39		0.780361		
5.4		0.780324		
5.41		0.780288		
5.42		0.780253		
5.43		0.780217		
5.44		0.780181		
5.45		0.780146		
5.46		0.78011		
5.47		0.780075		
5.48		0.78004		
5.49		0.780005		
5.5		0.77997		
5.51		0.779935		
5.52		0.7799		
5.53		0.779866		
5.54		0.779831		
5.55		0.779797		
5.56		0.779763		
5.57		0.779729		
5.58		0.779695		
5.59		0.779661		
5.6		0.779628		
5.61		0.779594		
5.62		0.779561		
5.63		0.779527		
5.64		0.779494		
5.65		0.779461		
5.66		0.779428		
5.67		0.779395		
5.68		0.779362		
5.69		0.77933		
5.7		0.779297		
5.71		0.779265		
5.72		0.779232		
5.73		0.7792		
5.74		0.779168		
5.75		0.779136		
5.76		0.779104		
5.77		0.779073		
5.78		0.779041		
5.79		0.77901		
5.8		0.778978		
5.81		0.778947		
5.82		0.778916		
5.83		0.778885		
5.84		0.778854		
5.85		0.778823		
5.86		0.778792		
5.87		0.778761		
5.88		0.778731		
5.89		0.7787		
5.9		0.77867		
5.91		0.77864		
5.92		0.77861		
5.93		0.778579		
5.94		0.77855		
5.95		0.77852		
5.96		0.77849		
5.97		0.77846		
5.98		0.778431		
5.99		0.778401		
6		0.778372		
6.01		0.778343		
6.02		0.778314		
6.03		0.778285		
6.04		0.778256		
6.05		0.778227		
6.06		0.778198		
6.07		0.778169		
6.08		0.778141		
6.09		0.778112		
6.1		0.778084		
6.11		0.778056		
6.12		0.778028		
6.13		0.777999		
6.14		0.777971		
6.15		0.777944		
6.16		0.777916		
6.17		0.777888		
6.18		0.77786		
6.19		0.777833		
6.2		0.777805		
6.21		0.777778		
6.22		0.777751		
6.23		0.777724		
6.24		0.777696		
6.25		0.777669		
6.26		0.777643		
6.27		0.777616		
6.28		0.777589		
6.29		0.777562		
6.3		0.777536		
6.31		0.777509		
6.32		0.777483		
6.33		0.777456		
6.34		0.77743		
6.35		0.777404		
6.36		0.777378		
6.37		0.777352		
6.38		0.777326		
6.39		0.7773		
6.4		0.777274		
6.41		0.777249		
6.42		0.777223		
6.43		0.777198		
6.44		0.777172		
6.45		0.777147		
6.46		0.777122		
6.47		0.777096		
6.48		0.777071		
6.49		0.777046		
6.5		0.777021		
6.51		0.776996		
6.52		0.776971		
6.53		0.776947		
6.54		0.776922		
6.55		0.776897		
6.56		0.776873		
6.57		0.776849		
6.58		0.776824		
6.59		0.7768		
6.6		0.776776		
6.61		0.776751		
6.62		0.776727		
6.63		0.776703		
6.64		0.776679		
6.65		0.776656		
6.66		0.776632		
6.67		0.776608		
6.68		0.776584		
6.69		0.776561		
6.7		0.776537		
6.71		0.776514		
6.72		0.776491		
6.73		0.776467		
6.74		0.776444		
6.75		0.776421		
6.76		0.776398		
6.77		0.776375		
6.78		0.776352		
6.79		0.776329		
6.8		0.776306		
6.81		0.776283		
6.82		0.77626		
6.83		0.776238		
6.84		0.776215		
6.85		0.776193		
6.86		0.77617		
6.87		0.776148		
6.88		0.776125		
6.89		0.776103		
6.9		0.776081		
6.91		0.776059		
6.92		0.776037		
6.93		0.776015		
6.94		0.775993		
6.95		0.775971		
6.96		0.775949		
6.97		0.775927		
6.98		0.775906		
6.99		0.775884		
7		0.775862		
7.01		0.775841		
7.02		0.775819		
7.03		0.775798		
7.04		0.775776		
7.05		0.775755		
7.06		0.775734		
7.07		0.775713		
7.08		0.775691		
7.09		0.77567		
7.1		0.775649		
7.11		0.775628		
7.12		0.775607		
7.13		0.775587		
7.14		0.775566		
7.15		0.775545		
7.16		0.775524		
7.17		0.775504		
7.18		0.775483		
7.19		0.775462		
7.2		0.775442		
7.21		0.775422		
7.22		0.775401		
7.23		0.775381		
7.24		0.775361		
7.25		0.77534		
7.26		0.77532		
7.27		0.7753		
7.28		0.77528		
7.29		0.77526		
7.3		0.77524		
7.31		0.77522		
7.32		0.7752		
7.33		0.77518		
7.34		0.77516		
7.35		0.775141		
7.36		0.775121		
7.37		0.775101		
7.38		0.775082		
7.39		0.775062		
7.4		0.775043		
