tau [fm]		e/e0
0.25		1
0.26		0.95005		
0.27		0.90478		
0.28		0.86355		
0.29		0.82586		
0.3		0.79128		
0.31		0.75944		
0.32		0.73002		
0.33		0.70278		
0.34		0.67746		
0.35		0.65389		
0.36		0.63187		
0.37		0.61127		
0.38		0.59196		
0.39		0.57381		
0.4		0.55672		
0.41		0.54061		
0.42		0.52538		
0.43		0.51098		
0.44		0.49733		
0.45		0.48438		
0.46		0.47207		
0.47		0.46036		
0.48		0.44921		
0.49		0.43857		
0.5		0.42841		
0.51		0.41871		
0.52		0.40942		
0.53		0.40052		
0.54		0.39199		
0.55		0.38381		
0.56		0.37596		
0.57		0.3684		
0.58		0.36114		
0.59		0.35415		
0.6		0.34742		
0.61		0.34093		
0.62		0.33467		
0.63		0.32863		
0.64		0.32279		
0.65		0.31715		
0.66		0.3117		
0.67		0.30642		
0.68		0.30131		
0.69		0.29637		
0.7		0.29158		
0.71		0.28693		
0.72		0.28242		
0.73		0.27805		
0.74		0.2738		
0.75		0.26968		
0.76		0.26567		
0.77		0.26177		
0.78		0.25799		
0.79		0.2543		
0.8		0.25071		
0.81		0.24722		
0.82		0.24382		
0.83		0.24051		
0.84		0.23728		
0.85		0.23413		
0.86		0.23106		
0.87		0.22807		
0.88		0.22514		
0.89		0.22229		
0.9		0.21951		
0.91		0.21679		
0.92		0.21413		
0.93		0.21153		
0.94		0.209		
0.95		0.20652		
0.96		0.20409		
0.97		0.20172		
0.98		0.19939		
0.99		0.19712		
1		0.1949		
1.01		0.19272		
1.02		0.19059		
1.03		0.1885		
1.04		0.18645		
1.05		0.18445		
1.06		0.18248		
1.07		0.18055		
1.08		0.17866		
1.09		0.17681		
1.1		0.17499		
1.11		0.17321		
1.12		0.17146		
1.13		0.16975		
1.14		0.16806		
1.15		0.16641		
1.16		0.16478		
1.17		0.16319		
1.18		0.16162		
1.19		0.16008		
1.2		0.15857		
1.21		0.15709		
1.22		0.15563		
1.23		0.15419		
1.24		0.15278		
1.25		0.1514		
1.26		0.15003		
1.27		0.14869		
1.28		0.14737		
1.29		0.14607		
1.3		0.1448		
1.31		0.14354		
1.32		0.1423		
1.33		0.14109		
1.34		0.13989		
1.35		0.13871		
1.36		0.13755		
1.37		0.13641		
1.38		0.13528		
1.39		0.13417		
1.4		0.13308		
1.41		0.132		
1.42		0.13094		
1.43		0.1299		
1.44		0.12887		
1.45		0.12786		
1.46		0.12686		
1.47		0.12587		
1.48		0.1249		
1.49		0.12394		
1.5		0.123		
1.51		0.12207		
1.52		0.12115		
1.53		0.12024		
1.54		0.11935		
1.55		0.11847		
1.56		0.1176		
1.57		0.11674		
1.58		0.11589		
1.59		0.11506		
1.6		0.11424		
1.61		0.11342		
1.62		0.11262		
1.63		0.11183		
1.64		0.11104		
1.65		0.11027		
1.66		0.10951		
1.67		0.10876		
1.68		0.10801		
1.69		0.10728		
1.7		0.10655		
1.71		0.10584		
1.72		0.10513		
1.73		0.10443		
1.74		0.10374		
1.75		0.10306		
1.76		0.10238		
1.77		0.10172		
1.78		0.10106		
1.79		0.10041		
1.8		0.099763		
1.81		0.099128		
1.82		0.0985		
1.83		0.097879		
1.84		0.097265		
1.85		0.096658		
1.86		0.096058		
1.87		0.095465		
1.88		0.094879		
1.89		0.094299		
1.9		0.093725		
1.91		0.093158		
1.92		0.092597		
1.93		0.092042		
1.94		0.091493		
1.95		0.09095		
1.96		0.090413		
1.97		0.089882		
1.98		0.089356		
1.99		0.088836		
2		0.088321		
2.01		0.087812		
2.02		0.087308		
2.03		0.086809		
2.04		0.086316		
2.05		0.085828		
2.06		0.085344		
2.07		0.084866		
2.08		0.084392		
2.09		0.083923		
2.1		0.083459		
2.11		0.083		
2.12		0.082545		
2.13		0.082094		
2.14		0.081648		
2.15		0.081207		
2.16		0.08077		
2.17		0.080337		
2.18		0.079908		
2.19		0.079483		
2.2		0.079063		
2.21		0.078646		
2.22		0.078234		
2.23		0.077825		
2.24		0.07742		
2.25		0.07702		
2.26		0.076622		
2.27		0.076229		
2.28		0.075839		
2.29		0.075453		
