tau [fm]		piNS
0.25		1160
0.26		1057.8		
0.27		968.42		
0.28		889.82		
0.29		820.32		
0.3		758.59		
0.31		703.51		
0.32		654.17		
0.33		609.79		
0.34		569.74		
0.35		533.46		
0.36		500.52		
0.37		470.5		
0.38		443.07		
0.39		417.95		
0.4		394.88		
0.41		373.64		
0.42		354.06		
0.43		335.95		
0.44		319.19		
0.45		303.63		
0.46		289.16		
0.47		275.69		
0.48		263.13		
0.49		251.39		
0.5		240.41		
0.51		230.12		
0.52		220.47		
0.53		211.4		
0.54		202.87		
0.55		194.84		
0.56		187.26		
0.57		180.12		
0.58		173.36		
0.59		166.97		
0.6		160.92		
0.61		155.19		
0.62		149.75		
0.63		144.59		
0.64		139.68		
0.65		135.02		
0.66		130.58		
0.67		126.35		
0.68		122.31		
0.69		118.46		
0.7		114.79		
0.71		111.28		
0.72		107.93		
0.73		104.72		
0.74		101.65		
0.75		98.706		
0.76		95.887		
0.77		93.183		
0.78		90.59		
0.79		88.1		
0.8		85.709		
0.81		83.411		
0.82		81.202		
0.83		79.077		
0.84		77.031		
0.85		75.062		
0.86		73.166		
0.87		71.338		
0.88		69.575		
0.89		67.876		
0.9		66.236		
0.91		64.652		
0.92		63.124		
0.93		61.647		
0.94		60.219		
0.95		58.839		
0.96		57.505		
0.97		56.214		
0.98		54.964		
0.99		53.755		
1		52.583		
1.01		51.448		
1.02		50.348		
1.03		49.282		
1.04		48.249		
1.05		47.246		
1.06		46.273		
1.07		45.329		
1.08		44.413		
1.09		43.523		
1.1		42.658		
1.11		41.818		
1.12		41.002		
1.13		40.209		
1.14		39.437		
1.15		38.687		
1.16		37.957		
1.17		37.247		
1.18		36.556		
1.19		35.884		
1.2		35.228		
1.21		34.591		
1.22		33.969		
1.23		33.364		
1.24		32.774		
1.25		32.199		
1.26		31.638		
1.27		31.091		
1.28		30.558		
1.29		30.038		
1.3		29.53		
1.31		29.035		
1.32		28.551		
1.33		28.08		
1.34		27.619		
1.35		27.169		
1.36		26.729		
1.37		26.3		
1.38		25.88		
1.39		25.47		
1.4		25.07		
1.41		24.678		
1.42		24.295		
1.43		23.921		
1.44		23.554		
1.45		23.196		
1.46		22.846		
1.47		22.503		
1.48		22.167		
1.49		21.839		
1.5		21.517		
1.51		21.202		
1.52		20.894		
1.53		20.592		
1.54		20.297		
1.55		20.007		
1.56		19.723		
1.57		19.446		
1.58		19.173		
1.59		18.906		
1.6		18.645		
1.61		18.388		
1.62		18.137		
1.63		17.89		
1.64		17.648		
1.65		17.411		
1.66		17.179		
1.67		16.951		
1.68		16.727		
1.69		16.507		
1.7		16.292		
1.71		16.08		
1.72		15.873		
1.73		15.669		
1.74		15.469		
1.75		15.272		
1.76		15.079		
1.77		14.89		
1.78		14.704		
1.79		14.521		
1.8		14.342		
1.81		14.165		
1.82		13.992		
1.83		13.822		
1.84		13.655		
1.85		13.49		
1.86		13.329		
1.87		13.17		
1.88		13.014		
1.89		12.86		
1.9		12.709		
1.91		12.561		
1.92		12.415		
1.93		12.271		
1.94		12.13		
1.95		11.991		
1.96		11.855		
1.97		11.72		
1.98		11.588		
1.99		11.458		
2		11.33		
2.01		11.204		
2.02		11.08		
2.03		10.958		
2.04		10.838		
2.05		10.719		
2.06		10.603		
2.07		10.488		
2.08		10.375		
2.09		10.264		
2.1		10.155		
2.11		10.047		
2.12		9.9408		
2.13		9.8362		
2.14		9.7332		
2.15		9.6317		
2.16		9.5318		
2.17		9.4332		
2.18		9.3362		
2.19		9.2405		
2.2		9.1463		
2.21		9.0534		
2.22		8.9619		
2.23		8.8716		
2.24		8.7827		
2.25		8.695		
2.26		8.6086		
2.27		8.5234		
2.28		8.4394		
2.29		8.3566		
2.3		8.2749		
2.31		8.1943		
2.32		8.1149		
2.33		8.0366		
2.34		7.9593		
2.35		7.8831		
2.36		7.8079		
2.37		7.7338		
2.38		7.6606		
2.39		7.5884		
2.4		7.5172		
2.41		7.447		
2.42		7.3776		
2.43		7.3092		
2.44		7.2417		
2.45		7.1751		
2.46		7.1094		
2.47		7.0445		
2.48		6.9804		
2.49		6.9172		
2.5		6.8548		
2.51		6.7931		
2.52		6.7323		
2.53		6.6723		
2.54		6.613		
2.55		6.5544		
2.56		6.4966		
2.57		6.4395		
2.58		6.3831		
2.59		6.3275		
2.6		6.2725		
2.61		6.2182		
2.62		6.1645		
2.63		6.1115		
2.64		6.0592		
2.65		6.0075		
2.66		5.9564		
2.67		5.906		
2.68		5.8561		
2.69		5.8069		
2.7		5.7582		
2.71		5.7101		
2.72		5.6626		
2.73		5.6156		
2.74		5.5692		
2.75		5.5234		
2.76		5.4781		
2.77		5.4333		
2.78		5.389		
2.79		5.3452		
2.8		5.302		
2.81		5.2592		
2.82		5.2169		
2.83		5.1751		
2.84		5.1338		
2.85		5.093		
2.86		5.0526		
2.87		5.0127		
2.88		4.9732		
2.89		4.9341		
2.9		4.8955		
2.91		4.8574		
2.92		4.8196		
2.93		4.7823		
2.94		4.7453		
2.95		4.7088		
2.96		4.6727		
2.97		4.637		
2.98		4.6016		
2.99		4.5666		
3		4.5321		
3.01		4.4979		
3.02		4.464		
3.03		4.4305		
3.04		4.3974		
3.05		4.3646		
3.06		4.3322		
3.07		4.3001		
3.08		4.2683		
3.09		4.2369		
3.1		4.2058		
3.11		4.1751		
3.12		4.1446		
3.13		4.1145		
3.14		4.0847		
3.15		4.0552		
3.16		4.026		
3.17		3.997		
3.18		3.9684		
3.19		3.9401		
3.2		3.9121		
3.21		3.8843		
3.22		3.8568		
3.23		3.8296		
3.24		3.8027		
3.25		3.776		
3.26		3.7496		
3.27		3.7235		
3.28		3.6976		
3.29		3.672		
3.3		3.6466		
3.31		3.6215		
3.32		3.5966		
3.33		3.572		
3.34		3.5476		
3.35		3.5235		
3.36		3.4995		
3.37		3.4759		
3.38		3.4524		
3.39		3.4292		
3.4		3.4061		
3.41		3.3833		
3.42		3.3608		
3.43		3.3384		
3.44		3.3162		
3.45		3.2943		
3.46		3.2725		
3.47		3.251		
3.48		3.2297		
3.49		3.2085		
3.5		3.1876		
3.51		3.1668		
3.52		3.1463		
3.53		3.1259		
3.54		3.1057		
3.55		3.0858		
3.56		3.0659		
3.57		3.0463		
3.58		3.0269		
3.59		3.0076		
3.6		2.9885		
3.61		2.9696		
3.62		2.9508		
3.63		2.9322		
3.64		2.9138		
3.65		2.8955		
3.66		2.8774		
3.67		2.8595		
3.68		2.8417		
3.69		2.8241		
3.7		2.8066		
3.71		2.7893		
3.72		2.7721		
3.73		2.7551		
3.74		2.7383		
3.75		2.7215		
3.76		2.705		
3.77		2.6885		
3.78		2.6723		
3.79		2.6561		
3.8		2.6401		
3.81		2.6242		
3.82		2.6085		
3.83		2.5929		
3.84		2.5774		
3.85		2.5621		
3.86		2.5469		
3.87		2.5318		
3.88		2.5168		
3.89		2.502		
3.9		2.4873		
3.91		2.4727		
3.92		2.4583		
3.93		2.4439		
3.94		2.4297		
3.95		2.4156		
3.96		2.4016		
3.97		2.3877		
3.98		2.374		
3.99		2.3603		
4		2.3468		
4.01		2.3334		
4.02		2.3201		
4.03		2.3068		
4.04		2.2937		
4.05		2.2807		
4.06		2.2679		
4.07		2.2551		
4.08		2.2424		
4.09		2.2298		
4.1		2.2173		
4.11		2.2049		
4.12		2.1926		
4.13		2.1805		
4.14		2.1684		
4.15		2.1564		
4.16		2.1445		
4.17		2.1326		
4.18		2.1209		
4.19		2.1093		
4.2		2.0978		
4.21		2.0863		
4.22		2.075		
4.23		2.0637		
4.24		2.0525		
4.25		2.0414		
4.26		2.0304		
4.27		2.0195		
4.28		2.0086		
4.29		1.9979		
4.3		1.9872		
4.31		1.9766		
4.32		1.9661		
4.33		1.9556		
4.34		1.9453		
4.35		1.935		
4.36		1.9248		
4.37		1.9147		
4.38		1.9046		
4.39		1.8946		
4.4		1.8847		
4.41		1.8749		
4.42		1.8651		
4.43		1.8555		
4.44		1.8459		
4.45		1.8363		
4.46		1.8268		
4.47		1.8174		
4.48		1.8081		
4.49		1.7988		
4.5		1.7896		
4.51		1.7805		
4.52		1.7714		
4.53		1.7624		
4.54		1.7535		
4.55		1.7446		
4.56		1.7358		
4.57		1.7271		
4.58		1.7184		
4.59		1.7098		
4.6		1.7012		
4.61		1.6927		
4.62		1.6843		
4.63		1.6759		
4.64		1.6676		
4.65		1.6593		
4.66		1.6511		
4.67		1.643		
4.68		1.6349		
4.69		1.6269		
4.7		1.6189		
4.71		1.611		
4.72		1.6031		
4.73		1.5953		
4.74		1.5876		
4.75		1.5799		
4.76		1.5722		
4.77		1.5646		
4.78		1.5571		
4.79		1.5496		
4.8		1.5421		
4.81		1.5348		
4.82		1.5274		
4.83		1.5201		
4.84		1.5129		
4.85		1.5057		
4.86		1.4985		
4.87		1.4915		
4.88		1.4844		
4.89		1.4774		
4.9		1.4705		
4.91		1.4636		
4.92		1.4567		
4.93		1.4499		
4.94		1.4431		
4.95		1.4364		
4.96		1.4297		
4.97		1.4231		
4.98		1.4165		
4.99		1.4099		
5		1.4034		
5.01		1.397		
5.02		1.3905		
5.03		1.3842		
5.04		1.3778		
5.05		1.3715		
5.06		1.3653		
5.07		1.3591		
5.08		1.3529		
5.09		1.3468		
5.1		1.3407		
5.11		1.3346		
5.12		1.3286		
5.13		1.3226		
5.14		1.3167		
5.15		1.3108		
5.16		1.3049		
5.17		1.2991		
5.18		1.2933		
5.19		1.2875		
5.2		1.2818		
5.21		1.2761		
5.22		1.2705		
5.23		1.2649		
5.24		1.2593		
5.25		1.2538		
5.26		1.2483		
5.27		1.2428		
5.28		1.2374		
5.29		1.232		
5.3		1.2266		
5.31		1.2213		
5.32		1.216		
5.33		1.2107		
5.34		1.2055		
5.35		1.2003		
5.36		1.1951		
5.37		1.1899		
5.38		1.1848		
5.39		1.1798		
5.4		1.1747		
5.41		1.1697		
5.42		1.1647		
5.43		1.1597		
5.44		1.1548		
5.45		1.1499		
5.46		1.1451		
5.47		1.1402		
5.48		1.1354		
5.49		1.1306		
5.5		1.1259		
5.51		1.1212		
5.52		1.1165		
5.53		1.1118		
5.54		1.1072		
5.55		1.1025		
5.56		1.098		
5.57		1.0934		
5.58		1.0889		
5.59		1.0844		
5.6		1.0799		
5.61		1.0754		
5.62		1.071		
5.63		1.0666		
5.64		1.0623		
5.65		1.0579		
5.66		1.0536		
5.67		1.0493		
5.68		1.045		
5.69		1.0408		
5.7		1.0365		
5.71		1.0323		
5.72		1.0282		
5.73		1.024		
5.74		1.0199		
5.75		1.0158		
5.76		1.0117		
5.77		1.0077		
5.78		1.0036		
5.79		0.99962		
5.8		0.99563		
5.81		0.99167		
5.82		0.98772		
5.83		0.9838		
5.84		0.97991		
5.85		0.97603		
5.86		0.97218		
5.87		0.96835		
5.88		0.96454		
5.89		0.96075		
5.9		0.95698		
5.91		0.95323		
5.92		0.94951		
5.93		0.9458		
5.94		0.94212		
5.95		0.93845		
5.96		0.93481		
5.97		0.93118		
5.98		0.92758		
5.99		0.924		
6		0.92043		
6.01		0.91689		
6.02		0.91336		
6.03		0.90986		
6.04		0.90637		
6.05		0.9029		
6.06		0.89945		
6.07		0.89602		
6.08		0.89261		
6.09		0.88922		
6.1		0.88584		
6.11		0.88249		
6.12		0.87915		
6.13		0.87583		
6.14		0.87253		
6.15		0.86924		
6.16		0.86597		
6.17		0.86272		
6.18		0.85949		
6.19		0.85628		
6.2		0.85308		
6.21		0.8499		
6.22		0.84673		
6.23		0.84359		
6.24		0.84046		
6.25		0.83734		
6.26		0.83424		
6.27		0.83116		
6.28		0.8281		
6.29		0.82505		
6.3		0.82201		
6.31		0.819		
6.32		0.816		
6.33		0.81301		
6.34		0.81004		
6.35		0.80709		
6.36		0.80415		
6.37		0.80122		
6.38		0.79831		
6.39		0.79542		
6.4		0.79254		
6.41		0.78968		
6.42		0.78683		
6.43		0.78399		
6.44		0.78117		
6.45		0.77837		
6.46		0.77557		
6.47		0.7728		
6.48		0.77003		
6.49		0.76728		
6.5		0.76455		
6.51		0.76183		
6.52		0.75912		
6.53		0.75643		
6.54		0.75375		
6.55		0.75108		
6.56		0.74843		
6.57		0.74579		
6.58		0.74316		
6.59		0.74055		
6.6		0.73795		
6.61		0.73536		
6.62		0.73279		
