tau [fm]		PL/PT
0.25		0.001
0.26		0.00534844		
0.27		0.00954349		
0.28		0.0136014		
0.29		0.0175361		
0.3		0.02136		
0.31		0.0250837		
0.32		0.0287165		
0.33		0.0322669		
0.34		0.0357421		
0.35		0.0391488		
0.36		0.0424928		
0.37		0.0457795		
0.38		0.0490136		
0.39		0.0521995		
0.4		0.0553411		
0.41		0.0584418		
0.42		0.061505		
0.43		0.0645337		
0.44		0.0675305		
0.45		0.0704979		
0.46		0.0734382		
0.47		0.0763535		
0.48		0.0792457		
0.49		0.0821165		
0.5		0.0849677		
0.51		0.0878008		
0.52		0.090617		
0.53		0.0934177		
0.54		0.096204		
0.55		0.0989771		
0.56		0.101738		
0.57		0.104487		
0.58		0.107226		
0.59		0.109956		
0.6		0.112676		
0.61		0.115388		
0.62		0.118092		
0.63		0.120789		
0.64		0.123479		
0.65		0.126163		
0.66		0.128842		
0.67		0.131514		
0.68		0.134182		
0.69		0.136845		
0.7		0.139503		
0.71		0.142158		
0.72		0.144808		
0.73		0.147454		
0.74		0.150096		
0.75		0.152735		
0.76		0.15537		
0.77		0.158002		
0.78		0.160631		
0.79		0.163256		
0.8		0.165879		
0.81		0.168498		
0.82		0.171114		
0.83		0.173727		
0.84		0.176337		
0.85		0.178943		
0.86		0.181547		
0.87		0.184147		
0.88		0.186744		
0.89		0.189338		
0.9		0.191928		
0.91		0.194515		
0.92		0.197099		
0.93		0.199679		
0.94		0.202255		
0.95		0.204828		
0.96		0.207396		
0.97		0.209961		
0.98		0.212522		
0.99		0.215078		
1		0.21763		
1.01		0.220178		
1.02		0.222722		
1.03		0.225261		
1.04		0.227796		
1.05		0.230325		
1.06		0.23285		
1.07		0.23537		
1.08		0.237885		
1.09		0.240394		
1.1		0.242899		
1.11		0.245398		
1.12		0.247891		
1.13		0.250379		
1.14		0.252861		
1.15		0.255338		
1.16		0.257809		
1.17		0.260273		
1.18		0.262732		
1.19		0.265184		
1.2		0.267631		
1.21		0.270071		
1.22		0.272504		
1.23		0.274931		
1.24		0.277351		
1.25		0.279765		
1.26		0.282172		
1.27		0.284572		
1.28		0.286966		
1.29		0.289352		
1.3		0.291731		
1.31		0.294104		
1.32		0.296469		
1.33		0.298826		
1.34		0.301177		
1.35		0.30352		
1.36		0.305856		
1.37		0.308184		
1.38		0.310505		
1.39		0.312818		
1.4		0.315124		
1.41		0.317422		
1.42		0.319712		
1.43		0.321995		
1.44		0.32427		
1.45		0.326537		
1.46		0.328796		
1.47		0.331047		
1.48		0.33329		
1.49		0.335525		
1.5		0.337753		
1.51		0.339972		
1.52		0.342183		
1.53		0.344386		
1.54		0.346582		
1.55		0.348769		
1.56		0.350947		
1.57		0.353118		
1.58		0.355281		
1.59		0.357435		
1.6		0.359581		
1.61		0.361719		
1.62		0.363849		
1.63		0.36597		
1.64		0.368083		
1.65		0.370188		
1.66		0.372285		
1.67		0.374374		
1.68		0.376454		
1.69		0.378526		
1.7		0.380589		
1.71		0.382645		
1.72		0.384692		
1.73		0.386731		
1.74		0.388761		
1.75		0.390783		
1.76		0.392798		
1.77		0.394803		
1.78		0.396801		
1.79		0.39879		
1.8		0.400771		
1.81		0.402744		
1.82		0.404709		
1.83		0.406665		
1.84		0.408613		
1.85		0.410553		
1.86		0.412485		
1.87		0.414408		
1.88		0.416324		
1.89		0.418231		
1.9		0.420131		
1.91		0.422022		
1.92		0.423905		
1.93		0.42578		
1.94		0.427646		
1.95		0.429505		
1.96		0.431356		
1.97		0.433199		
1.98		0.435034		
1.99		0.43686		
2		0.438679		
2.01		0.44049		
2.02		0.442293		
2.03		0.444088		
2.04		0.445875		
2.05		0.447655		
2.06		0.449426		
2.07		0.45119		
2.08		0.452946		
2.09		0.454694		
2.1		0.456434		
2.11		0.458167		
2.12		0.459892		
2.13		0.461609		
2.14		0.463319		
2.15		0.465021		
2.16		0.466716		
2.17		0.468402		
2.18		0.470082		
2.19		0.471754		
2.2		0.473418		
2.21		0.475075		
2.22		0.476724		
2.23		0.478366		
2.24		0.48		
2.25		0.481627		
2.26		0.483247		
2.27		0.48486		
2.28		0.486465		
2.29		0.488063		
2.3		0.489653		
2.31		0.491237		
2.32		0.492813		
2.33		0.494382		
2.34		0.495944		
2.35		0.497499		
2.36		0.499047		
2.37		0.500587		
2.38		0.502121		
2.39		0.503647		
2.4		0.505167		
2.41		0.50668		
2.42		0.508186		
2.43		0.509685		
2.44		0.511177		
2.45		0.512662		
2.46		0.51414		
2.47		0.515612		
2.48		0.517077		
2.49		0.518535		
2.5		0.519987		
2.51		0.521431		
2.52		0.52287		
2.53		0.524301		
2.54		0.525726		
2.55		0.527144		
2.56		0.528556		
2.57		0.529962		
2.58		0.531361		
2.59		0.532753		
2.6		0.534139		
2.61		0.535519		
2.62		0.536892		
2.63		0.538259		
2.64		0.53962		
2.65		0.540974		
2.66		0.542323		
2.67		0.543664		
2.68		0.545		
2.69		0.54633		
2.7		0.547653		
2.71		0.548971		
2.72		0.550282		
2.73		0.551587		
2.74		0.552886		
2.75		0.55418		
2.76		0.555467		
2.77		0.556748		
2.78		0.558024		
2.79		0.559293		
2.8		0.560557		
2.81		0.561814		
2.82		0.563066		
2.83		0.564313		
2.84		0.565553		
2.85		0.566788		
2.86		0.568017		
2.87		0.56924		
2.88		0.570458		
2.89		0.57167		
2.9		0.572877		
2.91		0.574078		
2.92		0.575273		
2.93		0.576463		
2.94		0.577648		
2.95		0.578827		
2.96		0.58		
2.97		0.581168		
2.98		0.582331		
2.99		0.583489		
3		0.584641		
3.01		0.585788		
3.02		0.586929		
3.03		0.588066		
3.04		0.589197		
3.05		0.590323		
3.06		0.591443		
3.07		0.592559		
3.08		0.593669		
3.09		0.594775		
3.1		0.595875		
3.11		0.59697		
3.12		0.598061		
3.13		0.599146		
3.14		0.600226		
3.15		0.601302		
3.16		0.602372		
3.17		0.603437		
3.18		0.604498		
3.19		0.605554		
3.2		0.606605		
3.21		0.607651		
3.22		0.608693		
3.23		0.609729		
3.24		0.610761		
3.25		0.611789		
3.26		0.612811		
3.27		0.613829		
3.28		0.614843		
3.29		0.615851		
3.3		0.616855		
3.31		0.617855		
3.32		0.61885		
3.33		0.619841		
3.34		0.620827		
3.35		0.621808		
3.36		0.622785		
3.37		0.623758		
3.38		0.624727		
3.39		0.625691		
3.4		0.62665		
3.41		0.627605		
3.42		0.628556		
3.43		0.629503		
3.44		0.630446		
3.45		0.631384		
3.46		0.632318		
3.47		0.633248		
3.48		0.634173		
3.49		0.635095		
3.5		0.636012		
3.51		0.636925		
3.52		0.637834		
3.53		0.638739		
3.54		0.63964		
3.55		0.640537		
3.56		0.64143		
3.57		0.642319		
3.58		0.643204		
3.59		0.644086		
3.6		0.644963		
3.61		0.645836		
3.62		0.646706		
3.63		0.647571		
3.64		0.648433		
3.65		0.649291		
3.66		0.650145		
3.67		0.650995		
3.68		0.651842		
3.69		0.652685		
3.7		0.653524		
3.71		0.654359		
3.72		0.655191		
3.73		0.656019		
3.74		0.656843		
3.75		0.657664		
3.76		0.658481		
3.77		0.659295		
3.78		0.660105		
3.79		0.660911		
3.8		0.661714		
3.81		0.662514		
3.82		0.66331		
3.83		0.664102		
3.84		0.664891		
3.85		0.665677		
3.86		0.666459		
3.87		0.667238		
3.88		0.668014		
3.89		0.668786		
3.9		0.669554		
3.91		0.67032		
3.92		0.671082		
3.93		0.671841		
3.94		0.672596		
3.95		0.673348		
3.96		0.674097		
3.97		0.674843		
3.98		0.675586		
3.99		0.676325		
4		0.677061		
4.01		0.677794		
4.02		0.678524		
4.03		0.679251		
4.04		0.679975		
4.05		0.680695		
4.06		0.681413		
4.07		0.682127		
4.08		0.682839		
4.09		0.683547		
4.1		0.684253		
4.11		0.684955		
4.12		0.685654		
4.13		0.686351		
4.14		0.687044		
4.15		0.687735		
4.16		0.688423		
4.17		0.689108		
4.18		0.689789		
4.19		0.690469		
4.2		0.691145		
4.21		0.691818		
4.22		0.692489		
4.23		0.693156		
4.24		0.693821		
4.25		0.694483		
4.26		0.695143		
4.27		0.695799		
4.28		0.696453		
4.29		0.697104		
4.3		0.697753		
4.31		0.698399		
4.32		0.699042		
4.33		0.699682		
4.34		0.70032		
4.35		0.700955		
4.36		0.701588		
4.37		0.702218		
4.38		0.702845		
4.39		0.70347		
4.4		0.704092		
4.41		0.704712		
4.42		0.705329		
4.43		0.705943		
4.44		0.706555		
4.45		0.707165		
4.46		0.707772		
4.47		0.708377		
4.48		0.708979		
4.49		0.709579		
4.5		0.710176		
4.51		0.710771		
4.52		0.711363		
4.53		0.711953		
4.54		0.712541		
4.55		0.713126		
4.56		0.713709		
4.57		0.71429		
4.58		0.714868		
4.59		0.715444		
4.6		0.716018		
4.61		0.716589		
4.62		0.717158		
4.63		0.717725		
4.64		0.718289		
4.65		0.718852		
4.66		0.719412		
4.67		0.719969		
4.68		0.720525		
4.69		0.721078		
4.7		0.72163		
4.71		0.722179		
4.72		0.722726		
4.73		0.72327		
4.74		0.723813		
4.75		0.724353		
4.76		0.724892		
4.77		0.725428		
4.78		0.725962		
4.79		0.726494		
4.8		0.727024		
4.81		0.727552		
4.82		0.728077		
4.83		0.728601		
4.84		0.729123		
4.85		0.729642		
4.86		0.73016		
4.87		0.730676		
4.88		0.731189		
4.89		0.731701		
4.9		0.732211		
4.91		0.732719		
4.92		0.733224		
4.93		0.733728		
4.94		0.73423		
4.95		0.73473		
4.96		0.735228		
4.97		0.735724		
4.98		0.736219		
4.99		0.736711		
5		0.737202		
5.01		0.73769		
5.02		0.738177		
5.03		0.738662		
5.04		0.739145		
5.05		0.739626		
5.06		0.740106		
5.07		0.740584		
5.08		0.741059		
5.09		0.741533		
5.1		0.742006		
5.11		0.742476		
5.12		0.742945		
5.13		0.743412		
5.14		0.743877		
5.15		0.744341		
5.16		0.744803		
5.17		0.745263		
5.18		0.745721		
5.19		0.746178		
5.2		0.746633		
5.21		0.747086		
5.22		0.747538		
5.23		0.747988		
5.24		0.748436		
5.25		0.748882		
5.26		0.749327		
5.27		0.749771		
5.28		0.750213		
5.29		0.750653		
5.3		0.751091		
5.31		0.751528		
5.32		0.751963		
5.33		0.752397		
5.34		0.752829		
5.35		0.75326		
5.36		0.753689		
5.37		0.754116		
5.38		0.754542		
5.39		0.754967		
5.4		0.75539		
5.41		0.755811		
5.42		0.756231		
5.43		0.756649		
5.44		0.757066		
5.45		0.757481		
5.46		0.757895		
5.47		0.758307		
5.48		0.758718		
5.49		0.759128		
5.5		0.759536		
5.51		0.759942		
5.52		0.760347		
5.53		0.760751		
5.54		0.761153		
5.55		0.761554		
5.56		0.761953		
5.57		0.762351		
5.58		0.762748		
5.59		0.763143		
5.6		0.763537		
5.61		0.763929		
5.62		0.76432		
5.63		0.76471		
5.64		0.765098		
5.65		0.765485		
5.66		0.765871		
5.67		0.766255		
5.68		0.766638		
5.69		0.76702		
5.7		0.7674		
5.71		0.767779		
5.72		0.768156		
5.73		0.768533		
5.74		0.768908		
5.75		0.769282		
5.76		0.769654		
5.77		0.770025		
5.78		0.770395		
5.79		0.770764		
5.8		0.771132		
5.81		0.771498		
5.82		0.771863		
5.83		0.772226		
5.84		0.772589		
5.85		0.77295		
5.86		0.77331		
5.87		0.773669		
5.88		0.774027		
5.89		0.774383		
5.9		0.774738		
5.91		0.775092		
5.92		0.775445		
5.93		0.775797		
5.94		0.776147		
5.95		0.776496		
5.96		0.776845		
5.97		0.777191		
5.98		0.777537		
5.99		0.777882		
6		0.778225		
6.01		0.778568		
6.02		0.778909		
6.03		0.779249		
6.04		0.779588		
6.05		0.779926		
6.06		0.780263		
6.07		0.780599		
6.08		0.780933		
6.09		0.781267		
6.1		0.781599		
6.11		0.78193		
6.12		0.782261		
6.13		0.78259		
6.14		0.782918		
6.15		0.783245		
6.16		0.783571		
6.17		0.783896		
6.18		0.784219		
6.19		0.784542		
6.2		0.784864		
6.21		0.785185		
6.22		0.785504		
6.23		0.785823		
6.24		0.786141		
6.25		0.786457		
6.26		0.786773		
6.27		0.787088		
6.28		0.787401		
6.29		0.787714		
6.3		0.788025		
6.31		0.788336		
6.32		0.788646		
6.33		0.788954		
6.34		0.789262		
6.35		0.789569		
6.36		0.789874		
6.37		0.790179		
6.38		0.790483		
6.39		0.790786		
6.4		0.791088		
6.41		0.791389		
6.42		0.791689		
6.43		0.791988		
6.44		0.792286		
6.45		0.792583		
6.46		0.79288		
6.47		0.793175		
6.48		0.79347		
6.49		0.793763		
6.5		0.794056		
6.51		0.794347		
6.52		0.794638		
6.53		0.794928		
6.54		0.795217		
6.55		0.795506		
6.56		0.795793		
6.57		0.796079		
6.58		0.796365		
6.59		0.796649		
6.6		0.796933		
6.61		0.797216		
6.62		0.797498		
6.63		0.79778		
6.64		0.79806		
6.65		0.798339		
6.66		0.798618		
6.67		0.798896		
6.68		0.799173		
6.69		0.799449		
6.7		0.799724		
6.71		0.799999		
6.72		0.800273		
6.73		0.800545		
6.74		0.800818		
6.75		0.801089		
6.76		0.801359		
6.77		0.801629		
6.78		0.801898		
6.79		0.802166		
6.8		0.802433		
6.81		0.802699		
6.82		0.802965		
