tau [fm]		tau_Pi
0.25		0.264312
0.26		0.26187		
0.27		0.25951		
0.28		0.257235		
0.29		0.255035		
0.3		0.252904		
0.31		0.250836		
0.32		0.248827		
0.33		0.246873		
0.34		0.24497		
0.35		0.243117		
0.36		0.24131		
0.37		0.239549		
0.38		0.23783		
0.39		0.236153		
0.4		0.234516		
0.41		0.232918		
0.42		0.231357		
0.43		0.229833		
0.44		0.228344		
0.45		0.226889		
0.46		0.225467		
0.47		0.224078		
0.48		0.222721		
0.49		0.221394		
0.5		0.220097		
0.51		0.218829		
0.52		0.21759		
0.53		0.216378		
0.54		0.215193		
0.55		0.214034		
0.56		0.212901		
0.57		0.211793		
0.58		0.210709		
0.59		0.209648		
0.6		0.208611		
0.61		0.207596		
0.62		0.206603		
0.63		0.205632		
0.64		0.204682		
0.65		0.203752		
0.66		0.202842		
0.67		0.201952		
0.68		0.201081		
0.69		0.200228		
0.7		0.199394		
0.71		0.198578		
0.72		0.19778		
0.73		0.196999		
0.74		0.196234		
0.75		0.195486		
0.76		0.194754		
0.77		0.194039		
0.78		0.193338		
0.79		0.192653		
0.8		0.191983		
0.81		0.191328		
0.82		0.190688		
0.83		0.190061		
0.84		0.189449		
0.85		0.18885		
0.86		0.188265		
0.87		0.187694		
0.88		0.187136		
0.89		0.18659		
0.9		0.186058		
0.91		0.185538		
0.92		0.185031		
0.93		0.184536		
0.94		0.184053		
0.95		0.183582		
0.96		0.183124		
0.97		0.182676		
0.98		0.182241		
0.99		0.181817		
1		0.181405		
1.01		0.181004		
1.02		0.180614		
1.03		0.180235		
1.04		0.179867		
1.05		0.17951		
1.06		0.179164		
1.07		0.178829		
1.08		0.178505		
1.09		0.178191		
1.1		0.177887		
1.11		0.177595		
1.12		0.177312		
1.13		0.17704		
1.14		0.176778		
1.15		0.176527		
1.16		0.176286		
1.17		0.176055		
1.18		0.175834		
1.19		0.175623		
1.2		0.175422		
1.21		0.175232		
1.22		0.175051		
1.23		0.17488		
1.24		0.17472		
1.25		0.174569		
1.26		0.174428		
1.27		0.174297		
1.28		0.174176		
1.29		0.174065		
1.3		0.173964		
1.31		0.173872		
1.32		0.173791		
1.33		0.173719		
1.34		0.173657		
1.35		0.173605		
1.36		0.173562		
1.37		0.17353		
1.38		0.173507		
1.39		0.173494		
1.4		0.173491		
1.41		0.173498		
1.42		0.173514		
1.43		0.173541		
1.44		0.173577		
1.45		0.173623		
1.46		0.173679		
1.47		0.173744		
1.48		0.17382		
1.49		0.173905		
1.5		0.174001		
1.51		0.174106		
1.52		0.174221		
1.53		0.174346		
1.54		0.174482		
1.55		0.174627		
1.56		0.174782		
1.57		0.174947		
1.58		0.175122		
1.59		0.175307		
1.6		0.175502		
1.61		0.175707		
1.62		0.175922		
1.63		0.176147		
1.64		0.176383		
1.65		0.176628		
1.66		0.176884		
1.67		0.17715		
1.68		0.177426		
1.69		0.177712		
1.7		0.178008		
1.71		0.178315		
1.72		0.178632		
1.73		0.17896		
1.74		0.179297		
1.75		0.179645		
1.76		0.180003		
1.77		0.180372		
1.78		0.180751		
1.79		0.181141		
1.8		0.181541		
1.81		0.181951		
1.82		0.182372		
1.83		0.182803		
1.84		0.183245		
1.85		0.183698		
1.86		0.184161		
1.87		0.184635		
1.88		0.185119		
1.89		0.185614		
1.9		0.18612		
1.91		0.186636		
1.92		0.187163		
1.93		0.187701		
1.94		0.188249		
1.95		0.188809		
1.96		0.189379		
1.97		0.18996		
1.98		0.190551		
1.99		0.191154		
2		0.191767		
2.01		0.192392		
2.02		0.193027		
2.03		0.193673		
2.04		0.194331		
2.05		0.194999		
2.06		0.195678		
2.07		0.196368		
2.08		0.197069		
2.09		0.197782		
2.1		0.198505		
2.11		0.19924		
2.12		0.199986		
2.13		0.200742		
2.14		0.20151		
2.15		0.20229		
2.16		0.20308		
2.17		0.203882		
2.18		0.204694		
2.19		0.205519		
2.2		0.206354		
2.21		0.207201		
2.22		0.208059		
2.23		0.208928		
2.24		0.209809		
2.25		0.210701		
2.26		0.211604		
2.27		0.212519		
2.28		0.213446		
2.29		0.214383		
2.3		0.215333		
2.31		0.216293		
2.32		0.217266		
2.33		0.218249		
2.34		0.219244		
2.35		0.220251		
2.36		0.221269		
2.37		0.222299		
2.38		0.223341		
2.39		0.224394		
2.4		0.225459		
2.41		0.226535		
2.42		0.227623		
2.43		0.228722		
2.44		0.229834		
2.45		0.230957		
2.46		0.232091		
2.47		0.233238		
2.48		0.234396		
2.49		0.235566		
2.5		0.236748		
2.51		0.237941		
2.52		0.239146		
2.53		0.240363		
2.54		0.241592		
2.55		0.242833		
2.56		0.244085		
2.57		0.245349		
2.58		0.246625		
2.59		0.247913		
2.6		0.249213		
2.61		0.250525		
2.62		0.251849		
2.63		0.253185		
2.64		0.254532		
2.65		0.255892		
2.66		0.257263		
2.67		0.258646		
2.68		0.260042		
2.69		0.261449		
2.7		0.262868		
2.71		0.2643		
2.72		0.265743		
2.73		0.267198		
2.74		0.268666		
2.75		0.270145		
2.76		0.271637		
2.77		0.27314		
2.78		0.274656		
2.79		0.276183		
2.8		0.277723		
2.81		0.279275		
2.82		0.280839		
2.83		0.282415		
2.84		0.284003		
2.85		0.285603		
2.86		0.287215		
2.87		0.28884		
2.88		0.290476		
2.89		0.292125		
2.9		0.293786		
2.91		0.295459		
2.92		0.297144		
2.93		0.298842		
2.94		0.300551		
2.95		0.302273		
2.96		0.304007		
2.97		0.305753		
2.98		0.307511		
2.99		0.309282		
3		0.311065		
3.01		0.31286		
3.02		0.314667		
3.03		0.316486		
3.04		0.318318		
3.05		0.320162		
3.06		0.322018		
3.07		0.323887		
3.08		0.325767		
3.09		0.32766		
3.1		0.329565		
3.11		0.331483		
3.12		0.333413		
3.13		0.335355		
3.14		0.337309		
3.15		0.339275		
3.16		0.341254		
3.17		0.343245		
3.18		0.345249		
3.19		0.347265		
3.2		0.349293		
3.21		0.351333		
3.22		0.353386		
3.23		0.35545		
3.24		0.357528		
3.25		0.359617		
3.26		0.361719		
3.27		0.363833		
3.28		0.36596		
3.29		0.368099		
3.3		0.37025		
3.31		0.372413		
3.32		0.374589		
3.33		0.376777		
3.34		0.378978		
3.35		0.38119		
3.36		0.383415		
3.37		0.385653		
