tau [fm]		tau_pi
0.25		0.84032
0.26		0.839885		
0.27		0.83942		
0.28		0.838966		
0.29		0.838522		
0.3		0.838087		
0.31		0.83766		
0.32		0.837241		
0.33		0.836827		
0.34		0.83642		
0.35		0.836018		
0.36		0.835622		
0.37		0.83523		
0.38		0.834843		
0.39		0.83446		
0.4		0.834082		
0.41		0.833707		
0.42		0.833337		
0.43		0.832971		
0.44		0.832609		
0.45		0.83225		
0.46		0.831896		
0.47		0.831545		
0.48		0.831198		
0.49		0.830855		
0.5		0.830516		
0.51		0.830181		
0.52		0.829849		
0.53		0.829522		
0.54		0.829198		
0.55		0.828878		
0.56		0.828562		
0.57		0.828249		
0.58		0.827941		
0.59		0.827636		
0.6		0.827335		
0.61		0.827038		
0.62		0.826745		
0.63		0.826455		
0.64		0.826169		
0.65		0.825886		
0.66		0.825608		
0.67		0.825333		
0.68		0.825061		
0.69		0.824793		
0.7		0.824529		
0.71		0.824268		
0.72		0.82401		
0.73		0.823756		
0.74		0.823506		
0.75		0.823258		
0.76		0.823014		
0.77		0.822774		
0.78		0.822536		
0.79		0.822302		
0.8		0.82207		
0.81		0.821842		
0.82		0.821617		
0.83		0.821395		
0.84		0.821175		
0.85		0.820959		
0.86		0.820745		
0.87		0.820535		
0.88		0.820327		
0.89		0.820122		
0.9		0.819919		
0.91		0.819719		
0.92		0.819522		
0.93		0.819327		
0.94		0.819134		
0.95		0.818944		
0.96		0.818757		
0.97		0.818571		
0.98		0.818388		
0.99		0.818207		
1		0.818029		
1.01		0.817853		
1.02		0.817678		
1.03		0.817506		
1.04		0.817336		
1.05		0.817168		
1.06		0.817002		
1.07		0.816837		
1.08		0.816675		
1.09		0.816514		
1.1		0.816355		
1.11		0.816198		
1.12		0.816043		
1.13		0.81589		
1.14		0.815738		
1.15		0.815587		
1.16		0.815438		
1.17		0.815291		
1.18		0.815145		
1.19		0.815001		
1.2		0.814858		
1.21		0.814717		
1.22		0.814577		
1.23		0.814438		
1.24		0.814301		
1.25		0.814164		
1.26		0.81403		
1.27		0.813896		
1.28		0.813764		
1.29		0.813632		
1.3		0.813502		
1.31		0.813373		
1.32		0.813245		
1.33		0.813118		
1.34		0.812993		
1.35		0.812868		
1.36		0.812744		
1.37		0.812621		
1.38		0.812499		
1.39		0.812378		
1.4		0.812258		
1.41		0.812139		
1.42		0.812021		
1.43		0.811903		
1.44		0.811787		
1.45		0.811671		
1.46		0.811556		
1.47		0.811441		
1.48		0.811328		
1.49		0.811215		
1.5		0.811103		
1.51		0.810992		
1.52		0.810881		
1.53		0.810771		
1.54		0.810661		
1.55		0.810552		
1.56		0.810444		
1.57		0.810336		
1.58		0.810229		
1.59		0.810123		
1.6		0.810017		
1.61		0.809912		
1.62		0.809807		
1.63		0.809702		
1.64		0.809599		
1.65		0.809495		
1.66		0.809392		
1.67		0.80929		
1.68		0.809188		
1.69		0.809086		
1.7		0.808985		
1.71		0.808885		
1.72		0.808784		
1.73		0.808685		
1.74		0.808585		
1.75		0.808486		
1.76		0.808387		
1.77		0.808289		
1.78		0.808191		
1.79		0.808094		
1.8		0.807996		
1.81		0.807899		
1.82		0.807803		
1.83		0.807707		
1.84		0.807611		
1.85		0.807515		
1.86		0.80742		
1.87		0.807325		
1.88		0.80723		
1.89		0.807135		
1.9		0.807041		
1.91		0.806947		
1.92		0.806853		
1.93		0.80676		
1.94		0.806667		
1.95		0.806574		
1.96		0.806481		
1.97		0.806389		
1.98		0.806296		
1.99		0.806204		
2		0.806113		
2.01		0.806021		
2.02		0.80593		
2.03		0.805838		
2.04		0.805747		
2.05		0.805657		
2.06		0.805566		
2.07		0.805476		
2.08		0.805386		
2.09		0.805296		
2.1		0.805206		
2.11		0.805116		
2.12		0.805027		
2.13		0.804938		
2.14		0.804849		
2.15		0.80476		
2.16		0.804671		
2.17		0.804582		
2.18		0.804494		
2.19		0.804406		
2.2		0.804318		
2.21		0.80423		
2.22		0.804142		
2.23		0.804054		
2.24		0.803967		
2.25		0.80388		
2.26		0.803792		
2.27		0.803705		
2.28		0.803619		
2.29		0.803532		
2.3		0.803445		
2.31		0.803359		
2.32		0.803272		
2.33		0.803186		
2.34		0.8031		
2.35		0.803014		
2.36		0.802929		
2.37		0.802843		
2.38		0.802758		
2.39		0.802672		
2.4		0.802587		
2.41		0.802502		
2.42		0.802417		
2.43		0.802332		
2.44		0.802247		
2.45		0.802163		
2.46		0.802078		
2.47		0.801994		
2.48		0.80191		
2.49		0.801826		
2.5		0.801742		
2.51		0.801658		
2.52		0.801574		
2.53		0.801491		
2.54		0.801407		
2.55		0.801324		
2.56		0.801241		
2.57		0.801158		
2.58		0.801075		
2.59		0.800992		
2.6		0.800909		
2.61		0.800827		
2.62		0.800744		
2.63		0.800662		
2.64		0.80058		
2.65		0.800498		
2.66		0.800416		
2.67		0.800334		
2.68		0.800252		
2.69		0.800171		
2.7		0.800089		
2.71		0.800008		
2.72		0.799927		
2.73		0.799846		
2.74		0.799765		
2.75		0.799684		
2.76		0.799603		
2.77		0.799523		
2.78		0.799442		
2.79		0.799362		
2.8		0.799282		
2.81		0.799202		
2.82		0.799122		
2.83		0.799042		
2.84		0.798962		
2.85		0.798883		
2.86		0.798803		
2.87		0.798724		
2.88		0.798645		
2.89		0.798566		
2.9		0.798487		
2.91		0.798408		
2.92		0.798329		
2.93		0.798251		
2.94		0.798173		
2.95		0.798094		
2.96		0.798016		
2.97		0.797938		
2.98		0.79786		
2.99		0.797783		
3		0.797705		
3.01		0.797628		
3.02		0.79755		
3.03		0.797473		
3.04		0.797396		
