tau [fm]		pi [fm^-4]
0.25		0
0.26		14.0741		
0.27		25.8643		
0.28		35.7512		
0.29		44.0443		
0.3		50.9966		
0.31		56.8165		
0.32		61.6762		
0.33		65.7191		
0.34		69.0651		
0.35		71.8149		
0.36		74.0532		
0.37		75.8519		
0.38		77.2722		
0.39		78.366		
0.4		79.178		
0.41		79.7462		
0.42		80.1036		
0.43		80.2786		
0.44		80.2956		
0.45		80.1759		
0.46		79.938		
0.47		79.598		
0.48		79.1698		
0.49		78.6656		
0.5		78.0963		
0.51		77.471		
0.52		76.7981		
0.53		76.0847		
0.54		75.3373		
0.55		74.5612		
0.56		73.7616		
0.57		72.9426		
0.58		72.1081		
0.59		71.2614		
0.6		70.4055		
0.61		69.543		
0.62		68.6762		
0.63		67.8071		
0.64		66.9374		
0.65		66.0688		
0.66		65.2026		
0.67		64.3399		
0.68		63.482		
0.69		62.6296		
0.7		61.7835		
0.71		60.9445		
0.72		60.1132		
0.73		59.2901		
0.74		58.4756		
0.75		57.67		
0.76		56.8738		
0.77		56.0872		
0.78		55.3103		
0.79		54.5434		
0.8		53.7865		
0.81		53.0399		
0.82		52.3035		
0.83		51.5775		
0.84		50.8618		
0.85		50.1564		
0.86		49.4613		
0.87		48.7765		
0.88		48.102		
0.89		47.4376		
0.9		46.7834		
0.91		46.1392		
0.92		45.5049		
0.93		44.8804		
0.94		44.2657		
0.95		43.6607		
0.96		43.0651		
0.97		42.479		
0.98		41.9021		
0.99		41.3344		
1		40.7757		
1.01		40.2259		
1.02		39.6848		
1.03		39.1525		
1.04		38.6286		
1.05		38.1131		
1.06		37.6059		
1.07		37.1068		
1.08		36.6156		
1.09		36.1324		
1.1		35.6568		
1.11		35.1889		
1.12		34.7284		
1.13		34.2753		
1.14		33.8295		
1.15		33.3907		
1.16		32.9589		
1.17		32.534		
1.18		32.1158		
1.19		31.7042		
1.2		31.2992		
1.21		30.9005		
1.22		30.5081		
1.23		30.1219		
1.24		29.7418		
1.25		29.3676		
1.26		28.9993		
1.27		28.6368		
1.28		28.2798		
1.29		27.9285		
1.3		27.5825		
1.31		27.242		
1.32		26.9067		
1.33		26.5765		
1.34		26.2515		
1.35		25.9314		
1.36		25.6162		
1.37		25.3058		
1.38		25.0002		
1.39		24.6992		
1.4		24.4027		
1.41		24.1108		
1.42		23.8232		
1.43		23.54		
1.44		23.261		
1.45		22.9861		
1.46		22.7154		
1.47		22.4487		
1.48		22.186		
1.49		21.9271		
1.5		21.6721		
1.51		21.4208		
1.52		21.1733		
1.53		20.9293		
1.54		20.6889		
1.55		20.452		
1.56		20.2186		
1.57		19.9885		
1.58		19.7618		
1.59		19.5383		
1.6		19.318		
1.61		19.1009		
1.62		18.8869		
1.63		18.676		
1.64		18.4681		
1.65		18.2631		
1.66		18.061		
1.67		17.8617		
1.68		17.6653		
1.69		17.4716		
1.7		17.2806		
1.71		17.0923		
1.72		16.9066		
1.73		16.7235		
1.74		16.543		
1.75		16.3649		
1.76		16.1893		
1.77		16.016		
1.78		15.8452		
1.79		15.6767		
1.8		15.5105		
1.81		15.3465		
1.82		15.1848		
1.83		15.0253		
1.84		14.8679		
1.85		14.7126		
