tau [fm]		pi [fm^-4]
0.25		360.262
0.26		345.975		
0.27		332.588		
0.28		320.021		
0.29		308.206		
0.3		297.078		
0.31		286.582		
0.32		276.668		
0.33		267.29		
0.34		258.408		
0.35		249.986		
0.36		241.989		
0.37		234.389		
0.38		227.157		
0.39		220.268		
0.4		213.7		
0.41		207.432		
0.42		201.445		
0.43		195.721		
0.44		190.244		
0.45		184.999		
0.46		179.973		
0.47		175.154		
0.48		170.528		
0.49		166.086		
0.5		161.818		
0.51		157.713		
0.52		153.764		
0.53		149.963		
0.54		146.3		
0.55		142.771		
0.56		139.368		
0.57		136.084		
0.58		132.915		
0.59		129.854		
0.6		126.896		
0.61		124.038		
0.62		121.274		
0.63		118.599		
0.64		116.011		
0.65		113.505		
0.66		111.078		
0.67		108.726		
0.68		106.446		
0.69		104.235		
0.7		102.09		
0.71		100.009		
0.72		97.9891		
0.73		96.0277		
0.74		94.1226		
0.75		92.2716		
0.76		90.4727		
0.77		88.7237		
0.78		87.023		
0.79		85.3686		
0.8		83.7589		
0.81		82.1923		
0.82		80.6671		
0.83		79.182		
0.84		77.7354		
0.85		76.3262		
0.86		74.9529		
0.87		73.6143		
0.88		72.3093		
0.89		71.0368		
0.9		69.7956		
0.91		68.5847		
0.92		67.4032		
0.93		66.25		
0.94		65.1244		
0.95		64.0253		
0.96		62.952		
0.97		61.9037		
0.98		60.8796		
0.99		59.8789		
1		58.901		
1.01		57.9451		
1.02		57.0107		
1.03		56.097		
1.04		55.2035		
1.05		54.3295		
1.06		53.4745		
1.07		52.6381		
1.08		51.8195		
1.09		51.0184		
1.1		50.2342		
1.11		49.4665		
1.12		48.7148		
1.13		47.9787		
1.14		47.2578		
1.15		46.5516		
1.16		45.8598		
1.17		45.182		
1.18		44.5177		
1.19		43.8668		
1.2		43.2287		
1.21		42.6032		
1.22		41.99		
1.23		41.3887		
1.24		40.7991		
1.25		40.2208		
1.26		39.6535		
1.27		39.0971		
1.28		38.5512		
1.29		38.0156		
1.3		37.49		
1.31		36.9742		
1.32		36.4679		
1.33		35.9709		
1.34		35.4831		
1.35		35.0041		
1.36		34.5338		
1.37		34.072		
1.38		33.6185		
1.39		33.173		
1.4		32.7355		
1.41		32.3057		
1.42		31.8834		
1.43		31.4686		
1.44		31.0609		
1.45		30.6603		
1.46		30.2666		
1.47		29.8797		
1.48		29.4993		
1.49		29.1255		
1.5		28.7579		
1.51		28.3966		
1.52		28.0412		
1.53		27.6919		
1.54		27.3483		
1.55		27.0104		
1.56		26.678		
1.57		26.3511		
1.58		26.0295		
1.59		25.7132		
1.6		25.402		
1.61		25.0957		
1.62		24.7944		
1.63		24.4979		
1.64		24.2061		
1.65		23.919		
1.66		23.6363		
1.67		23.3581		
1.68		23.0842		
1.69		22.8146		
1.7		22.5492		
1.71		22.2879		
1.72		22.0306		
1.73		21.7773		
1.74		21.5278		
1.75		21.2821		
1.76		21.0401		
1.77		20.8018		
1.78		20.5671		
1.79		20.3359		
1.8		20.1081		
1.81		19.8837		
1.82		19.6626		
1.83		19.4448		
1.84		19.2302		
1.85		19.0187		
1.86		18.8104		
1.87		18.605		
1.88		18.4026		
1.89		18.2032		
1.9		18.0066		
1.91		17.8128		
1.92		17.6218		
1.93		17.4335		
1.94		17.2479		
1.95		17.0649		
1.96		16.8844		
1.97		16.7065		
1.98		16.5311		
1.99		16.3582		
2		16.1876		
2.01		16.0194		
2.02		15.8535		
2.03		15.6899		
2.04		15.5285		
2.05		15.3694		
2.06		15.2124		
2.07		15.0575		
2.08		14.9047		
2.09		14.754		
2.1		14.6053		
2.11		14.4586		
2.12		14.3139		
2.13		14.1711		
2.14		14.0302		
2.15		13.8911		
2.16		13.7539		
2.17		13.6184		
2.18		13.4848		
2.19		13.3529		
2.2		13.2227		
2.21		13.0942		
2.22		12.9673		
2.23		12.8421		
2.24		12.7185		
2.25		12.5965		
2.26		12.476		
2.27		12.3571		
2.28		12.2397		
2.29		12.1238		
2.3		12.0093		
2.31		11.8963		
2.32		11.7847		
2.33		11.6745		
2.34		11.5656		
2.35		11.4582		
2.36		11.352		
2.37		11.2472		
2.38		11.1436		
2.39		11.0413		
2.4		10.9403		
2.41		10.8405		
2.42		10.742		
2.43		10.6446		
2.44		10.5484		
2.45		10.4534		
2.46		10.3595		
2.47		10.2667		
2.48		10.1751		
2.49		10.0845		
2.5		9.99502		
2.51		9.90661		
2.52		9.81924		
2.53		9.7329		
2.54		9.64758		
2.55		9.56327		
2.56		9.47994		
2.57		9.39758		
2.58		9.31618		
2.59		9.23573		
2.6		9.15621		
2.61		9.07761		
2.62		8.99992		
2.63		8.92311		
2.64		8.84719		
2.65		8.77214		
2.66		8.69794		
2.67		8.62458		
2.68		8.55205		
2.69		8.48035		
2.7		8.40945		
2.71		8.33935		
2.72		8.27004		
2.73		8.2015		
2.74		8.13373		
2.75		8.06671		
2.76		8.00044		
2.77		7.9349		
2.78		7.87008		
2.79		7.80598		
2.8		7.74258		
2.81		7.67987		
2.82		7.61785		
2.83		7.55651		
2.84		7.49583		
2.85		7.43581		
2.86		7.37644		
2.87		7.31771		
2.88		7.25962		
2.89		7.20214		
2.9		7.14528		
2.91		7.08903		
2.92		7.03338		
2.93		6.97832		
2.94		6.92384		
2.95		6.86994		
2.96		6.81661		
2.97		6.76383		
2.98		6.71161		
2.99		6.65994		
3		6.60881		
3.01		6.55821		
3.02		6.50813		
3.03		6.45858		
3.04		6.40953		
3.05		6.361		
3.06		6.31296		
3.07		6.26541		
3.08		6.21835		
3.09		6.17177		
3.1		6.12567		
3.11		6.08003		
3.12		6.03486		
3.13		5.99014		
3.14		5.94588		
3.15		5.90206		
3.16		5.85868		
3.17		5.81573		
3.18		5.77321		
3.19		5.73112		
3.2		5.68944		
3.21		5.64818		
3.22		5.60733		
3.23		5.56688		
3.24		5.52683		
3.25		5.48717		
3.26		5.4479		
3.27		5.40901		
3.28		5.3705		
3.29		5.33237		
3.3		5.29461		
3.31		5.25721		
3.32		5.22018		
3.33		5.1835		
3.34		5.14717		
3.35		5.1112		
3.36		5.07556		
3.37		5.04027		
3.38		5.00532		
3.39		4.97069		
3.4		4.9364		
3.41		4.90242		
3.42		4.86877		
3.43		4.83544		
3.44		4.80242		
3.45		4.76971		
3.46		4.7373		
3.47		4.7052		
3.48		4.6734		
3.49		4.64189		
3.5		4.61067		
3.51		4.57974		
3.52		4.5491		
3.53		4.51874		
3.54		4.48865		
3.55		4.45885		
3.56		4.42931		
3.57		4.40005		
3.58		4.37105		
3.59		4.34231		
3.6		4.31384		
3.61		4.28562		
3.62		4.25765		
3.63		4.22994		
3.64		4.20248		
3.65		4.17526		
3.66		4.14829		
3.67		4.12155		
3.68		4.09506		
3.69		4.06879		
3.7		4.04277		
3.71		4.01697		
3.72		3.9914		
3.73		3.96605		
3.74		3.94093		
3.75		3.91602		
3.76		3.89134		
3.77		3.86687		
3.78		3.84261		
3.79		3.81856		
3.8		3.79472		
3.81		3.77109		
3.82		3.74766		
3.83		3.72443		
3.84		3.7014		
3.85		3.67857		
3.86		3.65593		
3.87		3.63349		
3.88		3.61124		
3.89		3.58918		
3.9		3.5673		
3.91		3.54561		
3.92		3.5241		
3.93		3.50277		
3.94		3.48163		
3.95		3.46066		
3.96		3.43986		
3.97		3.41924		
3.98		3.39879		
3.99		3.37851		
4		3.3584		
4.01		3.33845		
4.02		3.31867		
4.03		3.29905		
4.04		3.2796		
4.05		3.2603		
4.06		3.24116		
4.07		3.22218		
4.08		3.20335		
4.09		3.18468		
4.1		3.16615		
4.11		3.14778		
4.12		3.12956		
4.13		3.11148		
4.14		3.09355		
4.15		3.07576		
4.16		3.05811		
4.17		3.04061		
4.18		3.02324		
4.19		3.00602		
4.2		2.98893		
4.21		2.97197		
4.22		2.95515		
4.23		2.93847		
4.24		2.92191		
4.25		2.90549		
4.26		2.88919		
4.27		2.87302		
4.28		2.85698		
4.29		2.84106		
4.3		2.82527		
4.31		2.8096		
4.32		2.79405		
4.33		2.77862		
4.34		2.76331		
4.35		2.74812		
4.36		2.73305		
4.37		2.71809		
4.38		2.70324		
4.39		2.68851		
4.4		2.67389		
4.41		2.65939		
4.42		2.64499		
4.43		2.6307		
4.44		2.61652		
4.45		2.60245		
4.46		2.58848		
4.47		2.57462		
4.48		2.56086		
4.49		2.54721		
4.5		2.53365		
4.51		2.5202		
4.52		2.50685		
4.53		2.4936		
4.54		2.48044		
4.55		2.46739		
4.56		2.45443		
4.57		2.44156		
4.58		2.42879		
4.59		2.41611		
4.6		2.40353		
4.61		2.39104		
4.62		2.37864		
4.63		2.36633		
4.64		2.35411		
4.65		2.34197		
4.66		2.32993		
4.67		2.31797		
4.68		2.3061		
4.69		2.29431		
4.7		2.28261		
4.71		2.271		
4.72		2.25946		
4.73		2.24801		
4.74		2.23664		
4.75		2.22535		
4.76		2.21414		
4.77		2.20301		
4.78		2.19196		
4.79		2.18099		
4.8		2.17009		
4.81		2.15927		
4.82		2.14853		
4.83		2.13786		
4.84		2.12726		
4.85		2.11675		
4.86		2.1063		
4.87		2.09592		
4.88		2.08562		
4.89		2.07539		
4.9		2.06523		
4.91		2.05514		
4.92		2.04512		
4.93		2.03517		
4.94		2.02529		
4.95		2.01547		
4.96		2.00572		
4.97		1.99604		
4.98		1.98642		
4.99		1.97687		
5		1.96738		
5.01		1.95796		
5.02		1.9486		
5.03		1.93931		
5.04		1.93007		
5.05		1.9209		
5.06		1.91179		
5.07		1.90275		
5.08		1.89376		
5.09		1.88483		
5.1		1.87596		
5.11		1.86715		
5.12		1.8584		
5.13		1.8497		
5.14		1.84107		
5.15		1.83249		
5.16		1.82396		
5.17		1.8155		
5.18		1.80709		
5.19		1.79873		
5.2		1.79043		
5.21		1.78218		
5.22		1.77399		
5.23		1.76584		
5.24		1.75776		
5.25		1.74972		
5.26		1.74174		
5.27		1.7338		
5.28		1.72592		
5.29		1.71809		
5.3		1.71031		
5.31		1.70258		
5.32		1.6949		
5.33		1.68727		
5.34		1.67968		
5.35		1.67215		
5.36		1.66466		
5.37		1.65722		
5.38		1.64982		
5.39		1.64248		
5.4		1.63518		
5.41		1.62792		
5.42		1.62071		
5.43		1.61355		
5.44		1.60643		
5.45		1.59935		
5.46		1.59232		
5.47		1.58534		
5.48		1.57839		
5.49		1.57149		
5.5		1.56463		
5.51		1.55782		
5.52		1.55105		
5.53		1.54431		
5.54		1.53762		
5.55		1.53097		
5.56		1.52436		
5.57		1.5178		
5.58		1.51127		
5.59		1.50478		
5.6		1.49833		
5.61		1.49192		
5.62		1.48555		
5.63		1.47922		
5.64		1.47292		
5.65		1.46666		
5.66		1.46045		
5.67		1.45426		
5.68		1.44812		
5.69		1.44201		
5.7		1.43594		
5.71		1.42991		
5.72		1.42391		
5.73		1.41794		
5.74		1.41201		
5.75		1.40612		
5.76		1.40026		
5.77		1.39444		
5.78		1.38865		
5.79		1.3829		
5.8		1.37717		
5.81		1.37149		
5.82		1.36583		
5.83		1.36021		
5.84		1.35462		
5.85		1.34907		
