tau [fm]		PL/PT
0.25		0.0810067
0.26		0.0995558		
0.27		0.116961		
0.28		0.133338		
0.29		0.14879		
0.3		0.163403		
0.31		0.177255		
0.32		0.190412		
0.33		0.202936		
0.34		0.214877		
0.35		0.226284		
0.36		0.237197		
0.37		0.247654		
0.38		0.257689		
0.39		0.267331		
0.4		0.276608		
0.41		0.285544		
0.42		0.294161		
0.43		0.302481		
0.44		0.31052		
0.45		0.318297		
0.46		0.325826		
0.47		0.333121		
0.48		0.340196		
0.49		0.347062		
0.5		0.353731		
0.51		0.360213		
0.52		0.366516		
0.53		0.37265		
0.54		0.378623		
0.55		0.384442		
0.56		0.390114		
0.57		0.395646		
0.58		0.401043		
0.59		0.406313		
0.6		0.411459		
0.61		0.416486		
0.62		0.421401		
0.63		0.426206		
0.64		0.430906		
0.65		0.435505		
0.66		0.440007		
0.67		0.444415		
0.68		0.448732		
0.69		0.452961		
0.7		0.457107		
0.71		0.46117		
0.72		0.465154		
0.73		0.469062		
0.74		0.472896		
0.75		0.476658		
0.76		0.48035		
0.77		0.483975		
0.78		0.487534		
0.79		0.49103		
0.8		0.494463		
0.81		0.497837		
0.82		0.501153		
0.83		0.504412		
0.84		0.507616		
0.85		0.510766		
0.86		0.513864		
0.87		0.516911		
0.88		0.519909		
0.89		0.522858		
0.9		0.525761		
0.91		0.528618		
0.92		0.53143		
0.93		0.534198		
0.94		0.536924		
0.95		0.539609		
0.96		0.542253		
0.97		0.544858		
0.98		0.547424		
0.99		0.549953		
1		0.552445		
1.01		0.554901		
1.02		0.557322		
1.03		0.559708		
1.04		0.562061		
1.05		0.564381		
1.06		0.566669		
1.07		0.568926		
1.08		0.571152		
1.09		0.573348		
1.1		0.575515		
1.11		0.577653		
1.12		0.579762		
1.13		0.581844		
1.14		0.583899		
1.15		0.585928		
1.16		0.587931		
1.17		0.589908		
1.18		0.59186		
1.19		0.593788		
1.2		0.595692		
1.21		0.597572		
1.22		0.59943		
1.23		0.601265		
1.24		0.603078		
1.25		0.604869		
1.26		0.606638		
1.27		0.608387		
1.28		0.610115		
1.29		0.611824		
1.3		0.613512		
1.31		0.615181		
1.32		0.616831		
1.33		0.618462		
1.34		0.620075		
1.35		0.62167		
1.36		0.623247		
1.37		0.624806		
1.38		0.626349		
1.39		0.627874		
1.4		0.629383		
1.41		0.630876		
1.42		0.632353		
1.43		0.633814		
1.44		0.635259		
1.45		0.63669		
1.46		0.638105		
1.47		0.639506		
1.48		0.640892		
1.49		0.642264		
1.5		0.643622		
1.51		0.644967		
1.52		0.646297		
1.53		0.647615		
1.54		0.648919		
1.55		0.65021		
1.56		0.651489		
1.57		0.652755		
1.58		0.654008		
1.59		0.65525		
1.6		0.65648		
1.61		0.657697		
1.62		0.658904		
1.63		0.660098		
1.64		0.661282		
1.65		0.662454		
1.66		0.663616		
1.67		0.664767		
1.68		0.665907		
1.69		0.667036		
1.7		0.668156		
1.71		0.669265		
1.72		0.670364		
1.73		0.671453		
1.74		0.672533		
1.75		0.673603		
1.76		0.674663		
1.77		0.675714		
1.78		0.676756		
1.79		0.677789		
1.8		0.678813		
1.81		0.679828		
1.82		0.680835		
1.83		0.681832		
1.84		0.682822		
1.85		0.683803		
1.86		0.684775		
1.87		0.68574		
1.88		0.686696		
1.89		0.687645		
1.9		0.688586		
1.91		0.689519		
1.92		0.690444		
1.93		0.691362		
1.94		0.692273		
1.95		0.693176		
1.96		0.694072		
1.97		0.69496		
1.98		0.695842		
1.99		0.696717		
2		0.697584		
2.01		0.698445		
2.02		0.6993		
2.03		0.700147		
2.04		0.700988		
2.05		0.701823		
2.06		0.702651		
2.07		0.703473		
2.08		0.704289		
2.09		0.705098		
2.1		0.705901		
2.11		0.706699		
2.12		0.70749		
2.13		0.708276		
2.14		0.709055		
2.15		0.709829		
2.16		0.710597		
2.17		0.71136		
2.18		0.712117		
2.19		0.712869		
2.2		0.713615		
2.21		0.714356		
2.22		0.715091		
2.23		0.715822		
2.24		0.716547		
2.25		0.717267		
2.26		0.717982		
2.27		0.718691		
2.28		0.719396		
2.29		0.720096		
2.3		0.720791		
2.31		0.721482		
2.32		0.722167		
2.33		0.722848		
2.34		0.723525		
2.35		0.724196		
2.36		0.724864		
2.37		0.725526		
2.38		0.726184		
2.39		0.726838		
2.4		0.727488		
2.41		0.728133		
2.42		0.728774		
2.43		0.72941		
2.44		0.730043		
2.45		0.730671		
2.46		0.731295		
2.47		0.731916		
2.48		0.732532		
2.49		0.733144		
2.5		0.733752		
2.51		0.734357		
2.52		0.734957		
2.53		0.735554		
2.54		0.736147		
2.55		0.736736		
2.56		0.737322		
2.57		0.737903		
2.58		0.738482		
2.59		0.739056		
2.6		0.739627		
2.61		0.740195		
2.62		0.740759		
2.63		0.74132		
2.64		0.741877		
2.65		0.742431		
2.66		0.742981		
2.67		0.743528		
2.68		0.744072		
2.69		0.744613		
2.7		0.74515		
2.71		0.745684		
2.72		0.746215		
2.73		0.746743		
2.74		0.747268		
2.75		0.747789		
2.76		0.748308		
2.77		0.748823		
2.78		0.749336		
2.79		0.749846		
2.8		0.750352		
2.81		0.750856		
2.82		0.751357		
2.83		0.751855		
2.84		0.75235		
2.85		0.752842		
2.86		0.753332		
2.87		0.753818		
2.88		0.754302		
2.89		0.754784		
2.9		0.755262		
2.91		0.755738		
2.92		0.756211		
2.93		0.756682		
2.94		0.75715		
2.95		0.757616		
2.96		0.758078		
2.97		0.758539		
2.98		0.758997		
2.99		0.759452		
3		0.759905		
3.01		0.760355		
3.02		0.760803		
3.03		0.761249		
3.04		0.761692		
3.05		0.762133		
3.06		0.762572		
3.07		0.763008		
3.08		0.763442		
3.09		0.763873		
3.1		0.764302		
3.11		0.764729		
3.12		0.765154		
3.13		0.765577		
3.14		0.765997		
3.15		0.766415		
3.16		0.766832		
3.17		0.767245		
3.18		0.767657		
3.19		0.768067		
3.2		0.768474		
3.21		0.76888		
3.22		0.769283		
3.23		0.769685		
3.24		0.770084		
3.25		0.770481		
3.26		0.770877		
3.27		0.77127		
3.28		0.771661		
3.29		0.772051		
3.3		0.772438		
3.31		0.772824		
3.32		0.773208		
3.33		0.773589		
3.34		0.773969		
3.35		0.774347		
3.36		0.774724		
3.37		0.775098		
3.38		0.77547		
3.39		0.775841		
3.4		0.77621		
3.41		0.776577		
3.42		0.776943		
3.43		0.777306		
3.44		0.777668		
3.45		0.778028		
3.46		0.778387		
3.47		0.778743		
3.48		0.779099		
3.49		0.779452		
3.5		0.779804		
3.51		0.780154		
3.52		0.780502		
3.53		0.780849		
3.54		0.781194		
3.55		0.781538		
3.56		0.78188		
3.57		0.78222		
3.58		0.782559		
3.59		0.782896		
3.6		0.783232		
3.61		0.783566		
3.62		0.783899		
3.63		0.78423		
3.64		0.784559		
3.65		0.784887		
3.66		0.785214		
3.67		0.785539		
3.68		0.785863		
3.69		0.786185		
3.7		0.786506		
3.71		0.786825		
3.72		0.787143		
3.73		0.78746		
3.74		0.787775		
3.75		0.788089		
3.76		0.788401		
3.77		0.788712		
3.78		0.789022		
3.79		0.78933		
3.8		0.789637		
3.81		0.789942		
3.82		0.790247		
3.83		0.79055		
3.84		0.790851		
3.85		0.791152		
3.86		0.791451		
3.87		0.791748		
3.88		0.792045		
3.89		0.79234		
3.9		0.792634		
3.91		0.792926		
3.92		0.793218		
3.93		0.793508		
3.94		0.793797		
3.95		0.794085		
3.96		0.794371		
3.97		0.794657		
3.98		0.794941		
3.99		0.795224		
4		0.795505		
4.01		0.795786		
4.02		0.796065		
4.03		0.796344		
4.04		0.796621		
4.05		0.796897		
4.06		0.797172		
4.07		0.797445		
4.08		0.797718		
4.09		0.797989		
4.1		0.79826		
4.11		0.798529		
4.12		0.798797		
4.13		0.799064		
4.14		0.79933		
4.15		0.799595		
4.16		0.799859		
4.17		0.800122		
4.18		0.800383		
4.19		0.800644		
4.2		0.800904		
4.21		0.801162		
4.22		0.80142		
4.23		0.801677		
4.24		0.801932		
4.25		0.802187		
4.26		0.80244		
4.27		0.802693		
4.28		0.802944		
4.29		0.803195		
4.3		0.803445		
4.31		0.803693		
4.32		0.803941		
4.33		0.804187		
4.34		0.804433		
4.35		0.804678		
4.36		0.804922		
4.37		0.805165		
4.38		0.805407		
4.39		0.805648		
4.4		0.805888		
4.41		0.806127		
4.42		0.806365		
4.43		0.806603		
4.44		0.806839		
4.45		0.807075		
4.46		0.807309		
4.47		0.807543		
4.48		0.807776		
4.49		0.808008		
4.5		0.808239		
4.51		0.80847		
4.52		0.808699		
4.53		0.808928		
4.54		0.809155		
4.55		0.809382		
4.56		0.809608		
4.57		0.809834		
4.58		0.810058		
4.59		0.810282		
4.6		0.810504		
